Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
40,62;0,330;2,018;-0,140;0,095;0,024;-0,079;0,023;-0,002;0,073;0,151;13,256;-204523,200;-62016,880;-720340,700;7270,325;-84833,960;-1026523,000;205347,500;-57564,420;-738362,900;205377,300;13432,610;784090,800;7290,418;125714,800;979696,600;-204535,000;17596,770;766428,400
40,64;0,334;2,018;-0,143;0,165;0,011;-0,168;0,032;-0,009;0,070;0,151;13,256;-204385,800;-60758,570;-721128,000;7304,136;-86624,950;-1025162,000;205190,400;-56314,360;-739192,800;205208,000;14905,580;782033,100;7325,865;124808,500;981398,700;-204403,400;19173,050;764309,800
40,66;0,334;2,018;-0,143;0,165;0,011;-0,168;0,032;-0,009;0,070;0,151;13,256;-204096,400;-55577,120;-725483,400;7380,589;-92689,410;-1019843,000;204837,300;-51089,890;-743621,900;204854,900;20688,290;775091,600;7402,281;120587,000;987432,500;-204114,000;25035,510;757211,700
40,68;0,334;2,018;-0,143;0,165;0,011;-0,168;0,032;-0,009;0,070;0,151;13,256;-204036,100;-54222,880;-726676,400;7396,583;-94207,340;-1018452,000;204763,900;-49727,870;-744827,700;204781,400;22167,520;773361,100;7418,272;119454,600;988971,300;-204053,800;26532,480;755446,100
40,70;0,345;2,019;-0,154;0,282;0,032;-0,289;0,066;-0,018;0,125;0,151;13,256;-204025,700;-54120,920;-726708,600;7394,354;-94423,270;-1018178,000;204748,700;-49664,320;-744871,100;204763,200;22374,800;773188,900;7418,495;119399,000;989304,900;-204037,600;26660,460;755256,900
40,72;0,345;2,019;-0,154;0,282;0,032;-0,289;0,066;-0,018;0,125;0,151;13,256;-203871,400;-48908,190;-731581,400;7435,496;-99926,690;-1012828,000;204560,400;-44438,110;-749762,300;204574,900;27898,330;766965,800;7459,511;114890,200;995038,400;-203883,300;32235,770;748929,600
40,74;0,345;2,019;-0,154;0,282;0,032;-0,289;0,066;-0,018;0,125;0,151;13,256;-203859,200;-48447,570;-732015,900;7438,768;-100406,900;-1012354,000;204545,500;-43976,550;-750198,100;204559,900;28384,320;766421,800;7462,807;114488,500;995541,500;-203871,100;32726,180;748376,800
40,76;0,352;2,020;-0,162;0,353;0,022;-0,367;0,074;-0,013;0,124;0,151;13,256;-203812,900;-45979,070;-734430,100;7449,733;-102863,100;-1009749,000;204495,600;-41511,930;-752609,500;204509,200;30881,310;763633,100;7470,104;112309,500;998271,300;-203826,600;35297,550;745551,200
40,78;0,361;2,020;-0,170;0,405;0,027;-0,423;0,082;-0,012;0,142;0,151;13,256;-203780,900;-40047,410;-740479,300;7457,967;-108458,900;-1003596,000;204454,600;-35585,090;-758630,300;204468,700;36889,340;757333,400;7477,284;106918,900;1004526,000;-203790,300;41306,520;739192,400
40,80;0,361;2,020;-0,170;0,405;0,027;-0,423;0,082;-0,012;0,142;0,151;13,256;-203786,300;-38304,980;-742308,000;7456,514;-110049,500;-1001805,000;204461,200;-33850,180;-760442,600;204475,300;38614,040;755567,100;7475,819;105292,800;1006302,000;-203795,700;43036,490;737414,200
40,82;0,381;2,020;-0,191;0,495;0,009;-0,523;0,086;-0,005;0,157;0,151;13,256;-203795,600;-37003,000;-743701,600;7455,347;-111157,800;-1000280,000;204473,200;-32545,360;-761825,400;204485,000;39925,670;754261,000;7471,754;104123,600;1007807,000;-203799,300;44321,830;736100,600
40,84;0,381;2,020;-0,191;0,495;0,009;-0,523;0,086;-0,005;0,157;0,151;13,256;-203926,900;-28628,460;-752846,300;7420,232;-118355,800;-991661,100;204633,500;-24227,530;-770852,400;204645,300;47999,610;746335,800;7436,720;96070,110;1016087,000;-203930,600;52398,450;728160,300
40,86;0,392;2,020;-0,203;0,557;-0,032;-0,585;0,092;-0,001;0,152;0,151;13,256;-203968,500;-26534,010;-755161,600;7411,661;-120100,100;-989352,200;204688,500;-22137,760;-773141,300;204700,700;49925,930;744410,500;7421,129;94026,050;1018257,000;-203976,600;54403,080;726240,600
40,88;0,392;2,020;-0,203;0,557;-0,032;-0,585;0,092;-0,001;0,152;0,151;13,256;-204181,000;-19851,830;-762811,100;7355,228;-125401,400;-982447,800;204947,800;-15521,040;-780658,400;204960,000;56158,050;738647,200;7364,733;87344,130;1024601,000;-204189,100;60614,760;720508,900
40,90;0,405;2,019;-0,216;0,601;-0,045;-0,625;0,110;0,001;0,176;0,151;13,256;-204247,000;-18116,990;-764820,000;7339,838;-126743,400;-980460,900;205027,500;-13800,260;-782631,200;205041,500;57781,540;737209,600;7345,997;85562,910;1026380,000;-204255,900;62212,730;719085,700
40,92;0,418;2,018;-0,229;0,599;-0,035;-0,637;0,095;0,001;0,182;0,151;13,256;-204312,200;-16036,410;-767185,100;7320,731;-128362,400;-978200,900;205102,800;-11746,750;-784953,400;205111,600;59795,090;735342,000;7334,709;83533,580;1028456,000;-204312,200;64166,000;717218,300
40,94;0,418;2,018;-0,229;0,599;-0,035;-0,637;0,095;0,001;0,182;0,151;13,256;-204688,000;-8108,935;-776644,900;7222,178;-134177,400;-969952,300;205561,200;-3917,806;-794215,600;205570,100;66969,480;729112,800;7236,077;75294,950;1035682,000;-204688,000;71290,670;711076,900
40,96;0,431;2,017;-0,243;0,639;-0,067;-0,678;0,105;0,003;0,185;0,151;13,256;-204783,200;-6211,007;-778931,900;7197,942;-135519,500;-967802,400;205682,100;-2041,550;-796457,100;205690,500;68631,230;727650,800;7208,427;73296,760;1037524,000;-204787,700;72990,530;709640,400
40,98;0,444;2,016;-0,256;0,619;-0,051;-0,653;0,082;0,016;0,170;0,151;13,256;-204866,300;-3892,805;-781582,000;7179,655;-137305,300;-965248,000;205784,200;256,536;-799066,800;205790,200;70844,730;725604,400;7199,161;70954,590;1039807,000;-204879,400;75209,310;707624,300
41,00;0,444;2,016;-0,256;0,619;-0,051;-0,653;0,082;0,016;0,170;0,151;13,256;-205380,200;4360,129;-791788,400;7047,358;-142933,300;-956571,700;206411,000;8389,021;-809031,100;206416,900;78124,520;719678,300;7066,714;62055,860;1047032,000;-205393,300;82412,980;701838,800
41,02;0,444;2,016;-0,256;0,619;-0,051;-0,653;0,082;0,016;0,170;0,151;13,256;-205524,100;6559,762;-794522,400;7010,644;-144416,000;-954246,300;206586,600;10555,910;-811699,300;206592,600;80060,780;718118,200;7030,093;59661,250;1048940,000;-205537,300;84327,750;700318,900
41,04;0,471;2,015;-0,279;0,666;0,008;-0,471;0,075;0,086;0,110;0,151;13,256;-205607,100;8816,511;-797080,300;7019,779;-146156,500;-951551,400;206687,200;12792,470;-814221,800;206707,400;82190,450;716104,600;7010,132;57275,880;1051322,000;-205705,900;86802,030;698306,900
41,06;0,471;2,015;-0,279;0,666;0,008;-0,471;0,075;0,086;0,110;0,151;13,256;-206230,600;17037,960;-807550,400;6862,941;-151423,200;-942792,900;207447,600;20879,710;-824420,800;207467,800;89299,770;710662,200;6853,394;48110,410;1058245,000;-206329,500;93814,620;693048,900
41,08;0,486;2,014;-0,287;0,714;-0,008;-0,392;0,081;0,115;0,087;0,151;13,256;-206183,900;19743,730;-811050,300;6393,079;-153209,800;-939809,600;207890,800;23434,540;-827373,800;207912,100;91654,620;708504,300;6376,663;45183,180;1060609,000;-206280,300;96218,160;691423,800
41,10;0,500;2,015;-0,293;0,699;0,019;-0,270;0,077;0,136;0,069;0,151;13,256;-206477,100;24245,960;-816508,500;6330,655;-156330,500;-934857,300;208231,400;27878,570;-832717,000;208247,500;95764,670;705082,100;6313,041;40244,170;1064614,000;-206542,500;100343,400;688091,000
41,12;0,500;2,015;-0,293;0,699;0,019;-0,270;0,077;0,136;0,069;0,151;13,256;-207214,500;32242,810;-827015,000;6163,198;-161122,900;-926171,400;209121,900;35735,910;-842940,600;209138,000;102546,400;700271,500;6145,561;30990,270;1071034,000;-207280,000;107012,600;683499,300
41,14;0,500;2,015;-0,293;0,699;0,019;-0,270;0,077;0,136;0,069;0,151;13,256;-207424,000;34591,950;-830059,500;6116,242;-162575,300;-923600,000;209374,900;38046,460;-845906,100;209391,100;104570,700;698786,100;6098,563;28276,840;1072934,000;-207489,400;109006,200;682074,200
41,16;0,529;2,015;-0,300;0,710;0,021;-0,095;0,100;0,153;0,030;0,151;13,256;-207580,900;37807,300;-833712,100;6086,272;-165063,200;-919764,400;209553,800;41241,820;-849495,600;209562,700;107675,900;695928,600;6061,227;24815,970;1076099,000;-207609,600;112304,300;679255,200
41,18;0,529;2,015;-0,300;0,710;0,021;-0,095;0,100;0,153;0,030;0,151;13,256;-208585,200;47213,950;-846395,600;5866,006;-170407,700;-909330,600;210766,300;50471,960;-861817,600;210775,200;115544,500;690729,700;5841,012;13582,250;1083303,000;-208614,000;120019,100;674362,100
41,20;0,543;2,015;-0,302;0,708;-0,014;-0,074;0,105;0,118;-0,020;0,151;13,256;-208831,600;51188,520;-851076,400;5811,969;-173383,900;-904695,800;211058,100;54416,820;-866408,800;211122,100;119322,700;687419,300;5771,370;9111,847;1086895,000;-208862,800;123819,900;671133,600
41,22;0,555;2,017;-0,302;0,600;0,101;-0,027;0,042;0,088;-0,090;0,151;13,256;-209899,600;60055,770;-863328,800;5586,012;-178277,400;-894482,300;212356,600;63113,630;-878292,400;212607,400;126988,500;682877,800;5532,143;-1819,685;1093498,000;-209932,000;130994,400;666970,900
41,24;0,555;2,017;-0,302;0,600;0,101;-0,027;0,042;0,088;-0,090;0,151;13,256;-210191,000;62687,110;-866844,600;5525,457;-179825,700;-891473,800;212708,300;65699,060;-881710,700;212959,000;129242,000;681345,300;5471,596;-5008,513;1095474,000;-210223,400;133206,800;665524,300
41,26;0,565;2,020;-0,303;0,545;0,170;-0,041;-0,004;0,060;-0,090;0,151;13,256;-210426,900;66607,700;-871364,900;5456,043;-182844,500;-886844,700;213001,900;69572,280;-886156,300;213299,700;132968,000;677968,100;5431,313;-9428,632;1098973,000;-210475,500;136941,100;662160,100
41,28;0,573;2,025;-0,303;0,445;0,256;-0,007;0,000;0,014;-0,132;0,151;13,256;-211619,500;75350,020;-883703,000;5214,309;-187456,500;-876548,700;214442,300;78143,910;-898140,300;214689,200;140088,900;673888,600;5191,757;-20422,880;1105063,000;-211668,100;143909,000;658356,500
41,30;0,573;2,025;-0,303;0,445;0,256;-0,007;0,000;0,014;-0,132;0,151;13,256;-211949,500;78162,430;-887463,000;5148,876;-189133,200;-873248,200;214840,300;80908,910;-901796,800;215087,200;142527,300;672228,300;5126,328;-23882,490;1107115,000;-211997,900;146303,300;656791,600
41,32;0,580;2,032;-0,303;0,364;0,331;0,044;0,019;-0,005;-0,132;0,151;13,256;-212292,100;82624,560;-892819,300;5081,348;-192413,600;-867900,400;215259,600;85362,300;-907225,800;215503,400;146741,900;668629,100;5063,863;-29065,080;1110875,000;-212338,800;150430,300;653289,400
41,34;0,584;2,040;-0,301;0,229;0,444;0,092;0,049;-0,036;-0,126;0,151;13,256;-213550,600;90732,660;-904662,100;4837,781;-196478,800;-858091,900;216760,300;93286,920;-918767,100;216888,100;153346,900;665199,000;4811,147;-39551,730;1116132,000;-213618,800;156791,900;650284,900
41,36;0,584;2,040;-0,301;0,229;0,444;0,092;0,049;-0,036;-0,126;0,151;13,256;-213886,600;93259,490;-908117,100;4774,455;-197948,300;-855033,100;217165,400;95768,960;-922122,300;217293,200;155530,400;663796,200;4747,792;-42737,280;1117863,000;-213954,800;158931,500;648979,900
41,38;0,587;2,050;-0,298;0,150;0,529;0,174;0,077;-0,031;-0,100;0,151;13,256;-214198,500;97664,300;-913418,800;4718,341;-201249,000;-849797,300;217547,000;100131,900;-927325,900;217647,800;159808,300;659955,400;4692,981;-47830,640;1121586,000;-214274,300;163110,400;645167,100
41,40;0,589;2,061;-0,293;0,092;0,575;0,264;0,078;-0,010;-0,088;0,151;13,256;-215674,700;106327,600;-926401,400;4451,124;-205524,400;-838976,100;219327,100;108581,300;-939859,300;219375,600;166904,100;656506,100;4437,813;-59295,300;1126805,000;-215741,100;169955,100;642143,800
41,42;0,589;2,073;-0,286;0,039;0,573;0,354;0,080;0,009;-0,084;0,151;13,256;-216141,200;111441,800;-932747,700;4365,987;-209198,900;-832748,200;219892,500;113637,400;-946064,600;219923,600;171810,100;652361,000;4362,062;-65420,450;1130832,000;-216201,100;174720,400;638106,800
41,44;0,589;2,073;-0,286;0,039;0,573;0,354;0,080;0,009;-0,084;0,151;13,256;-217732,600;119713,400;-945364,700;4089,591;-213191,800;-821978,900;221809,300;121712,500;-958240,600;221840,300;178563,400;649507,600;4085,695;-76630,040;1135228,000;-217792,500;181259,600;635738,600
41,46;0,589;2,073;-0,286;0,039;0,573;0,354;0,080;0,009;-0,084;0,151;13,256;-218145,300;122128,500;-948851,200;4019,649;-214532,300;-818834,900;222306,200;124079,700;-961615,700;222337,300;180638,000;648369,400;4015,749;-79813,590;1136622,000;-218205,300;183283,400;634720,300
41,48;0,585;2,099;-0,268;-0,118;0,674;0,504;0,065;-0,003;-0,118;0,151;13,256;-218424,400;126183,000;-953821,400;3972,375;-217779,500;-813832,100;222628,500;128127,500;-966491,800;222666,500;184646,700;644371,800;3960,329;-84543,310;1140180,000;-218440,100;187210,800;630788,700
41,50;0,585;2,099;-0,268;-0,118;0,674;0,504;0,065;-0,003;-0,118;0,151;13,256;-220144,800;134112,400;-966309,100;3690,284;-221535,200;-803009,800;224699,200;135859,000;-978523,600;224737,200;191125,300;642027,300;3678,346;-95512,940;1143842,000;-220160,500;193468,500;628961,500
41,52;0,585;2,099;-0,268;-0,118;0,674;0,504;0,065;-0,003;-0,118;0,151;13,256;-220578,000;136923,200;-970139,400;3621,052;-223318,900;-799288,300;225220,300;138626,200;-982244,200;225258,500;193673,700;640335,400;3609,010;-99128,230;1145538,000;-220593,800;195971,900;627385,300
41,54;0,576;2,125;-0,246;-0,234;0,615;0,594;0,053;-0,027;-0,132;0,151;13,256;-221167,800;142648,000;-977347,500;3526,447;-227585,300;-791995,600;225935,000;144286,800;-989298,800;225948,100;199211,100;635558,500;3515,733;-106065,500;1149788,000;-221155,600;201225,200;622712,600
41,56;0,576;2,125;-0,246;-0,234;0,615;0,594;0,053;-0,027;-0,132;0,151;13,256;-223242,800;151291,800;-991265,300;3208,944;-231800,300;-779531,900;228430,200;152713,000;-1002695,000;228443,200;206394,600;633174,300;3198,228;-118159,700;1153169,000;-223230,600;208161,800;620933,800
41,58;0,564;2,146;-0,223;-0,327;0,508;0,600;0,023;-0,020;-0,083;0,151;13,256;-223906,000;156887,600;-998448,100;3076,530;-235971,200;-772123,600;229238,700;158240,000;-1009705,000;229249,700;211827,400;628645,700;3101,052;-125003,800;1157001,000;-223897,900;213417,000;616541,100
41,60;0,564;2,146;-0,223;-0,327;0,508;0,600;0,023;-0,020;-0,083;0,151;13,256;-225951,500;164121,300;-1010790,000;2782,510;-239359,700;-760956,400;231696,200;165273,400;-1021552,000;231707,200;217814,500;627352,800;2807,106;-135375,700;1158998,000;-225943,400;219173,000;615834,900
41,62;0,564;2,146;-0,223;-0,327;0,508;0,600;0,023;-0,020;-0,083;0,151;13,256;-226494,300;166128,600;-1014110,000;2706,678;-240402,200;-757840,900;232348,100;167230,600;-1024744,000;232359,000;219535,900;626824,100;2731,301;-138199,300;1159599,000;-226486,100;220836,900;615457,200
41,64;0,556;2,157;-0,211;-0,389;0,533;0,587;0,025;-0,012;-0,052;0,151;13,256;-226802,600;170304,800;-1018499,000;2788,178;-244128,400;-752446,100;232547,800;171428,900;-1029235,000;232569,300;223889,500;622307,600;2823,180;-142972,500;1162994,000;-226801,200;225176,300;610827,900
41,66;0,547;2,167;-0,200;-0,451;0,540;0,550;0,002;-0,004;-0,021;0,151;13,256;-228924,900;176895,000;-1030473,000;2477,710;-247227,800;-741544,700;235114,300;177820,900;-1040691,000;235136,300;229345,300;621538,800;2520,094;-152548,300;1164162,000;-228918,800;230459,100;610690,500
41,68;0,547;2,167;-0,200;-0,451;0,540;0,550;0,002;-0,004;-0,021;0,151;13,256;-229559,000;179010,700;-1034084,000;2390,570;-248366,300;-738052,600;235879,700;179881,900;-1044154,000;235901,700;231194,800;621044,200;2432,936;-155538,100;1164609,000;-229553,000;232245,800;610371,800
41,70;0,537;2,177;-0,189;-0,524;0,514;0,539;0,006;0,001;-0,006;0,151;13,256;-229866,600;183487,300;-1038924,000;2347,154;-252310,000;-732150,400;236255,800;184352,400;-1048928,000;236275,600;235878,900;616267,300;2387,201;-160685,800;1168001,000;-229865,500;236910,000;605615,100
41,72;0,526;2,186;-0,179;-0,572;0,478;0,514;-0,026;0,013;0,000;0,151;13,256;-232156,100;189449,700;-1050542,000;2046,340;-255077,300;-721348,500;239013,700;190110,700;-1060008,000;239027,800;240842,600;616296,000;2086,556;-169530,600;1168065,000;-232151,900;241725,300;606281,800
41,74;0,526;2,186;-0,179;-0,572;0,478;0,514;-0,026;0,013;0,000;0,151;13,256;-232769,000;191399,200;-1053875,000;1967,654;-256231,500;-717963,600;239752,800;192013,100;-1063203,000;239766,800;242612,700;615765,400;2007,821;-172247,600;1168375,000;-232764,700;243441,300;605913,600
41,76;0,513;2,195;-0,168;-0,635;0,426;0,516;-0,023;0,019;0,010;0,151;13,256;-233176,100;194472,200;-1057742,000;1919,553;-258773,000;-713502,600;240245,700;195070,300;-1066983,000;240260,000;245772,100;613066,700;1955,948;-175948,800;1170177,000;-233175,000;246539,300;603289,300
41,78;0,513;2,195;-0,168;-0,635;0,426;0,516;-0,023;0,019;0,010;0,151;13,256;-235454,500;198451,800;-1067299,000;1638,015;-260130,900;-704665,600;242991,000;198869,700;-1076028,000;243005,300;249015,500;615031,100;1674,331;-182413,800;1168367,000;-235453,400;249569,900;605876,200
41,80;0,499;2,202;-0,158;-0,709;0,407;0,536;-0,016;0,016;0,023;0,151;13,256;-236037,400;199293,400;-1069796,000;1573,804;-260366,700;-702530,300;243687,600;199679,300;-1078391,000;243703,900;249757,400;615689,500;1602,804;-183849,400;1167756,000;-236035,200;250217,400;606667,100
41,82;0,484;2,208;-0,147;-0,758;0,309;0,547;-0,041;0,021;0,023;0,151;13,256;-236504,900;199956,300;-1071721,000;1522,901;-260544,800;-700917,900;244240,400;200293,300;-1080201,000;244244,700;250306,900;616218,300;1551,535;-184974,400;1167261,000;-236493,600;250718,300;607284,300
41,84;0,484;2,208;-0,147;-0,758;0,309;0,547;-0,041;0,021;0,023;0,151;13,256;-239018,400;203196,900;-1081077,000;1233,037;-261468,400;-692127,600;247265,000;203356,000;-1089013,000;247269,200;253055,000;619161,400;1261,618;-190638,600;1164258,000;-239007,100;253259,100;610880,900
41,86;0,468;2,212;-0,135;-0,810;0,209;0,579;-0,049;0,026;0,027;0,151;13,256;-239625,000;203862,600;-1083356,000;1166,986;-261638,900;-690097,800;247995,200;203975,300;-1091156,000;247992,500;253699,400;619961,100;1197,871;-191861,100;1163378,000;-239610,800;253802,300;611818,500
41,88;0,451;2,214;-0,123;-0,846;0,116;0,582;-0,079;0,035;0,030;0,151;13,256;-240117,600;204373,400;-1085136,000;1109,988;-261784,500;-688507,600;248583,900;204449,100;-1092826,000;248584,000;254128,800;620611,300;1146,387;-192811,800;1162651,000;-240100,500;254208,200;612600,600
41,90;0,451;2,214;-0,123;-0,846;0,116;0,582;-0,079;0,035;0,030;0,151;13,256;-242878,200;206705,700;-1094144,000;813,761;-262203,400;-679867,200;251900,800;206611,500;-1101260,000;251900,800;256298,700;624619,600;850,244;-197486,700;1158334,000;-242861,100;256183,400;617285,900
41,92;0,451;2,214;-0,123;-0,846;0,116;0,582;-0,079;0,035;0,030;0,151;13,256;-243509,400;207122,100;-1096083,000;748,126;-262243,300;-677987,800;252658,600;206991,700;-1103070,000;252658,600;256716,300;625606,900;784,570;-198410,300;1157253,000;-243492,300;256559,500;618424,100
41,94;0,415;2,216;-0,098;-0,903;0,076;0,599;-0,063;0,028;0,027;0,151;13,256;-243959,000;207412,600;-1097781,000;658,576;-262291,100;-676583,400;253267,600;207278,700;-1104595,000;253223,000;257045,600;626336,300;692,051;-199078,300;1156274,000;-243873,100;256835,100;619300,300
41,96;0,415;2,216;-0,098;-0,903;0,076;0,599;-0,063;0,028;0,027;0,151;13,256;-246772,600;208602,900;-1105693,000;396,586;-262156,400;-668784,900;256613,900;208324,700;-1111971,000;256569,200;258467,000;631110,900;429,966;-202370,300;1150972,000;-246686,700;258094,500;624696,000
41,98;0,415;2,216;-0,098;-0,903;0,076;0,599;-0,063;0,028;0,027;0,151;13,256;-247540,400;208792,700;-1107713,000;327,321;-262055,900;-666767,400;257526,500;208478,500;-1113847,000;257481,800;258767,700;632490,800;360,752;-203105,000;1149423,000;-247454,500;258355,000;626240,300
42,00;0,397;2,217;-0,086;-0,908;0,058;0,596;-0,037;0,006;0,031;0,151;13,256;-247935,400;208860,500;-1108853,000;298,117;-261985,600;-665743,100;257991,600;208539,000;-1114906,000;257924,800;258970,800;633235,900;326,294;-203445,600;1148502,000;-247835,500;258493,900;627037,900
42,02;0,380;2,218;-0,075;-0,861;0,063;0,568;-0,042;0,004;0,002;0,151;13,256;-250413,300;208983,000;-1114940,000;90,313;-261432,200;-659673,000;260930,400;208554,600;-1120533,000;260853,800;259573,800;637958,500;119,745;-205230,400;1143090,000;-250288,600;259036,300;632243,100
42,04;0,380;2,218;-0,075;-0,861;0,063;0,568;-0,042;0,004;0,002;0,151;13,256;-251109,000;208918,600;-1116524,000;31,425;-261229,500;-658040,400;261755,900;208463,800;-1121992,000;261679,300;259697,500;639337,300;60,908;-205615,300;1141516,000;-250984,100;259130,800;633761,800
42,06;0,348;2,218;-0,053;-0,771;0,028;0,513;-0,039;-0,027;-0,017;0,151;13,256;-252374,100;208685,600;-1119414,000;-73,332;-260822,200;-655224,600;263245,200;208173,800;-1124644,000;263153,700;259835,700;641884,600;-39,645;-206176,900;1138447,000;-252230,300;259203,800;636557,600
42,08;0,348;2,218;-0,053;-0,771;0,028;0,513;-0,039;-0,027;-0,017;0,151;13,256;-255280,000;207636,400;-1125217,000;-306,855;-259605,900;-649050,600;266689,000;207036,900;-1129943,000;266597,400;259874,900;648049,600;-273,166;-206884,100;1131334,000;-255136,200;259145,700;643275,700
