Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
68,34;0,860;1,935;2,232;-0,120;-0,115;0,029;0,016;-0,004;0,076;0,061;7,766;-251657,500;-12892,780;-912777,400;5,999;-42334,730;-906861,700;262421,000;-13688,520;-917718,600;262468,200;38626,640;891529,800;-8,033;17176,380;933066,100;-251705,000;37886,650;886688,800
68,36;0,860;1,935;2,232;-0,120;-0,115;0,029;0,016;-0,004;0,076;0,061;7,766;-251657,500;-14408,430;-911242,400;6,005;-40825,510;-908429,700;262421,000;-15203,620;-916182,800;262468,200;37113,710;893096,600;-8,033;18689,370;931527,600;-251705,000;36372,580;888255,600
68,38;0,858;1,934;2,233;-0,110;-0,059;-0,004;0,002;-0,001;0,067;0,061;7,766;-251651,100;-16097,760;-909455,300;6,848;-39044,280;-910275,100;262420,300;-16899,200;-914392,000;262464,100;35254,910;894900,700;-8,625;20378,420;929735,400;-251702,200;34651,090;890035,900
68,40;0,858;1,934;2,233;-0,110;-0,059;-0,004;0,002;-0,001;0,067;0,061;7,766;-251651,100;-17585,300;-907944,300;6,853;-37562,330;-911810,400;262420,300;-18386,180;-912880,300;262464,100;33769,610;896434,500;-8,625;21863,030;928221,300;-251702,200;33164,770;891569,500
68,42;0,856;1,933;2,232;-0,080;-0,041;-0,032;-0,005;0,000;0,045;0,061;7,766;-251647,700;-19310,180;-906120,800;8,963;-35769,940;-913664,500;262418,100;-20114,930;-911053,900;262453,700;31909,420;898281,700;-8,740;23597,020;926387,600;-251699,700;31393,800;893394,400
68,44;0,856;1,933;2,232;-0,080;-0,041;-0,032;-0,005;0,000;0,045;0,061;7,766;-251647,700;-20657,410;-904748,300;8,966;-34426,840;-915052,100;262418,100;-21461,610;-909680,900;262453,700;30563,420;899667,600;-8,740;24941,550;925012,300;-251699,700;30047,030;894780,100
68,46;0,856;1,933;2,232;-0,080;-0,041;-0,032;-0,005;0,000;0,045;0,061;7,766;-251647,700;-22157,820;-903217,900;8,968;-32931,280;-916595,100;262418,100;-22961,280;-908150,100;262453,700;29064,600;901209,000;-8,740;26438,470;923479,200;-251699,700;28547,340;896321,200
68,48;0,855;1,932;2,231;-0,043;-0,048;-0,050;-0,006;-0,010;0,042;0,061;7,766;-251650,500;-23482,520;-901787,400;8,787;-31533,630;-918034,100;262412,400;-24294,190;-906713,400;262440,800;27663,290;902662,600;-9,922;27786,300;922035,000;-251703,500;27159,120;897747,100
68,50;0,855;1,932;2,231;-0,043;-0,048;-0,050;-0,006;-0,010;0,042;0,061;7,766;-251650,500;-24832,640;-900406,800;8,787;-30187,040;-919420,000;262412,400;-25643,630;-905332,400;262440,800;26314,040;904046,600;-9,922;29133,230;920652,100;-251703,500;25809,290;899130,700
68,52;0,856;1,931;2,230;0,003;-0,059;-0,051;-0,002;-0,007;0,025;0,061;7,766;-251650,000;-26101,740;-899039,100;9,856;-28869,750;-920772,900;262409,800;-26916,640;-903966,400;262441,600;24983,630;905414,700;-7,267;30416,300;919278,800;-251704,600;24489,850;900482,600
68,54;0,856;1,931;2,230;0,003;-0,059;-0,051;-0,002;-0,007;0,025;0,061;7,766;-251650,000;-27415,050;-897692,800;9,855;-27559,350;-922118,200;262409,800;-28229,110;-902619,800;262441,600;23670,720;906758,200;-7,267;31726,050;917930,700;-251704,600;23176,280;901825,800
68,56;0,856;1,930;2,229;0,048;-0,062;-0,035;-0,005;-0,005;0,031;0,061;7,766;-251650,600;-28667,190;-896353,800;13,671;-26265,280;-923435,600;262397,800;-29499,430;-901309,700;262436,800;22377,260;908095,900;-2,325;32991,360;916589,900;-251709,200;21890,430;903150,900
68,58;0,856;1,930;2,229;0,048;-0,062;-0,035;-0,005;-0,005;0,031;0,061;7,766;-251650,600;-29946,630;-895039,300;13,668;-24988,240;-924743,600;262397,800;-30778,260;-899994,600;262436,800;21097,820;909402,000;-2,325;34267,360;915273,400;-251709,200;20610,580;904456,600
68,60;0,856;1,930;2,229;0,048;-0,062;-0,035;-0,005;-0,005;0,031;0,061;7,766;-251650,600;-31030,650;-893924,300;13,665;-23905,930;-925850,900;262397,800;-31861,580;-898879,500;262436,800;20013,960;910507,400;-2,325;35348,360;914157,100;-251709,200;19526,090;905561,700
68,62;0,858;1,930;2,229;0,073;-0,050;-0,018;0,029;-0,013;0,026;0,061;7,766;-251656,600;-32294,900;-892567,200;14,310;-22577,820;-927194,900;262393,900;-33172,760;-897527,000;262459,600;18778,600;911850,600;-4,762;36636,110;912817,200;-251700,400;18207,390;906915,400
68,64;0,858;1,930;2,229;0,073;-0,050;-0,018;0,029;-0,013;0,026;0,061;7,766;-251656,600;-33208,710;-891625,300;14,305;-21665,170;-928126,700;262393,900;-34086,030;-896584,900;262459,600;17864,710;912780,800;-4,762;37547,150;911874,400;-251700,400;17293,020;907845,300
68,66;0,860;1,929;2,229;0,083;-0,074;-0,013;0,014;-0,032;0,049;0,061;7,766;-251672,000;-34510,980;-890227,300;8,157;-20293,900;-929509,800;262376,100;-35447,940;-895171,800;262474,300;16549,070;914155,000;-10,964;38930,270;910472,300;-251659,500;15948,990;909515,500
68,68;0,860;1,929;2,229;0,083;-0,074;-0,013;0,014;-0,032;0,049;0,061;7,766;-251672,000;-35434,480;-889273,600;8,151;-19371,530;-930449,800;262376,100;-36370,790;-894218,000;262474,300;15625,340;915093,200;-10,964;39850,940;909517,800;-251659,500;15024,800;910453,300
68,70;0,860;1,929;2,229;0,083;-0,074;-0,013;0,014;-0,032;0,049;0,061;7,766;-251672,000;-36425,960;-888248,600;8,144;-18380,610;-931458,400;262376,100;-37361,570;-893193,000;262474,300;14632,990;916099,900;-10,964;40839,360;908491,800;-251659,500;14032,250;911459,600
68,72;0,860;1,929;2,227;-0,002;-0,054;-0,078;0,019;0,007;-0,010;0,061;7,766;-251638,200;-37186,710;-887426,800;35,630;-17619,190;-932241,500;262405,600;-38172,630;-892352,900;262411,400;13751,520;916905,800;-21,399;41631,990;907672,100;-251633,100;13483,060;912170,900
68,74;0,860;1,929;2,227;-0,002;-0,054;-0,078;0,019;0,007;-0,010;0,061;7,766;-251638,100;-38187,840;-886390,300;35,621;-16618,540;-933258,600;262405,600;-39173,110;-891316,100;262411,500;12749,530;917920,800;-21,399;42630,070;906634,600;-251633,100;12480,790;913185,400
68,76;0,860;1,928;2,226;0,003;-0,033;-0,044;0,075;0,045;-0,050;0,061;7,766;-251613,700;-38877,010;-885642,800;33,084;-15925,770;-934035,900;262446,800;-39874,890;-890588,900;262422,800;12122,870;918725,100;-27,390;43320,200;905908,900;-251621,300;11878,020;913804,300
68,78;0,860;1,928;2,226;0,003;-0,033;-0,044;0,075;0,045;-0,050;0,061;7,766;-251613,700;-39896,450;-884585,500;33,072;-14906,650;-935070,100;262446,800;-40893,610;-889531,800;262422,800;11102,500;919757,200;-27,390;44336,280;904851,100;-251621,300;10857,170;914835,900
68,80;0,859;1,926;2,227;-0,001;-0,104;0,047;0,050;-0,006;-0,080;0,061;7,766;-251629,800;-40536,280;-883956,300;-5,083;-14503,880;-935732,300;262458,100;-41513,860;-888904,100;262408,100;11129,450;920388,900;-42,798;44913,060;904228,400;-251627,700;10260,320;915445,900
68,82;0,859;1,926;2,227;-0,001;-0,104;0,047;0,050;-0,006;-0,080;0,061;7,766;-251629,800;-41454,800;-883002,400;-5,097;-13585,260;-936663,000;262458,100;-42431,700;-887950,400;262408,100;10209,770;921317,700;-42,798;45828,520;903274,100;-251627,700;9340,568;916374,200
68,84;0,859;1,926;2,227;-0,001;-0,104;0,047;0,050;-0,006;-0,080;0,061;7,766;-251629,800;-42001,160;-882434,900;-5,108;-13039,090;-937216,200;262458,200;-42977,670;-887382,700;262408,100;9662,878;921869,900;-42,798;46373,020;902706,000;-251627,600;8793,412;916926,000
68,86;0,860;1,927;2,229;0,005;0,021;0,076;0,024;-0,017;0,020;0,061;7,766;-251651,400;-42631,850;-881784,800;-20,666;-12523,550;-937861,200;262429,900;-43597,050;-886736,000;262422,100;9042,723;922486,200;-33,724;47021,800;902033,200;-251639,800;8170,202;917576,000
68,88;0,860;1,927;2,229;0,005;0,021;0,076;0,024;-0,017;0,020;0,061;7,766;-251651,400;-43107,380;-881290,300;-20,679;-12047,830;-938342,400;262429,900;-44072,100;-886241,400;262422,100;8566,423;922966,400;-33,724;47495,590;901538,400;-251639,800;7693,978;918055,800
68,90;0,860;1,928;2,230;0,008;0,062;0,056;0,015;-0,004;0,044;0,061;7,766;-251648,900;-43734,470;-880617,200;-13,803;-11385,000;-939039,700;262413,700;-44705,090;-885574,400;262423,800;7907,725;923654,000;-19,929;48184,950;900832,800;-251647,400;7038,080;918733,700
68,92;0,860;1,928;2,230;0,008;0,062;0,056;0,015;-0,004;0,044;0,061;7,766;-251648,900;-44161,160;-880172,900;-13,818;-10958,070;-939471,100;262413,700;-45131,410;-885130,100;262423,800;7480,455;924084,400;-19,929;48610,200;900388,300;-251647,400;6610,649;919163,900
68,94;0,860;1,929;2,231;0,011;0,058;0,032;0,005;0,003;0,037;0,061;7,766;-251648,300;-44706,160;-879593,400;-5,949;-10387,540;-940050,100;262405,900;-45687,940;-884544,100;262420,600;6915,602;924666,600;-10,793;49191,500;899788,100;-251652,300;6043,775;919743,600
68,96;0,860;1,929;2,231;0,011;0,058;0,032;0,005;0,003;0,037;0,061;7,766;-251648,200;-45055,280;-879229,600;-5,967;-10038,350;-940402,600;262405,900;-46036,530;-884180,500;262420,700;6565,920;925018,400;-10,793;49539,270;899424,300;-251652,300;5694,129;920095,300
68,98;0,860;1,929;2,231;0,011;0,058;0,032;0,005;0,003;0,037;0,061;7,766;-251648,200;-45677,040;-878581,400;-5,988;-9416,159;-941030,500;262405,900;-46657,890;-883532,300;262420,700;5943,312;925644,700;-10,915;50158,670;898775,900;-251652,300;5071,279;920721,300
69,00;0,860;1,930;2,231;0,006;0,052;0,010;0,000;0,001;0,038;0,061;7,766;-251648,600;-45794,820;-878448,500;-1,960;-9280,657;-941172,100;262405,800;-46790,740;-883391,300;262417,800;5820,672;925791,800;-5,780;50311,480;898621,900;-251656,100;4944,490;920867,300
69,02;0,860;1,930;2,231;0,006;0,052;0,010;0,000;0,001;0,038;0,061;7,766;-251648,600;-46093,320;-878137,200;-1,979;-8982,336;-941472,900;262405,900;-47088,900;-883080,000;262417,800;5521,719;926092,300;-5,780;50608,950;898310,600;-251656,000;4645,557;921167,600
69,04;0,861;1,930;2,231;0,007;0,038;-0,003;0,000;-0,002;0,026;0,061;7,766;-251647,300;-46266,960;-877951,400;0,020;-8801,162;-941662,900;262407,200;-47272,090;-882882,000;262416,800;5337,716;926285,100;-6,073;50803,120;898112,100;-251656,700;4467,146;921361,600
69,06;0,861;1,930;2,231;0,007;0,038;-0,003;0,000;-0,002;0,026;0,061;7,766;-251647,300;-46548,410;-877657,700;-0,002;-8519,572;-941946,800;262407,300;-47553,370;-882588,300;262416,900;5055,774;926568,400;-6,073;51083,570;897818,400;-251656,700;4185,216;921644,800
69,08;0,861;1,930;2,231;0,007;0,038;-0,003;0,000;-0,002;0,026;0,061;7,766;-251647,300;-46678,070;-877522,300;-0,021;-8389,786;-942077,600;262407,300;-47682,840;-882453,000;262416,900;4925,843;926698,900;-6,073;51212,660;897683,100;-251656,700;4055,333;921775,200
69,10;0,861;1,931;2,231;-0,002;0,032;-0,014;0,005;-0,001;0,015;0,061;7,766;-251644,600;-46763,620;-877432,400;0,591;-8303,600;-942171,800;262405,900;-47767,910;-882361,100;262416,800;4840,391;926792,300;-9,520;51304,870;897587,700;-251655,100;3970,563;921868,500
69,12;0,861;1,931;2,231;-0,002;0,032;-0,014;0,005;-0,001;0,015;0,061;7,766;-251644,600;-46805,710;-877388,500;0,569;-8261,558;-942214,100;262405,900;-47810,000;-882317,100;262416,800;4798,176;926834,600;-9,520;51346,660;897543,900;-251655,100;3928,501;921910,800
69,14;0,861;1,931;2,231;-0,006;0,021;-0,019;0,001;-0,003;0,009;0,061;7,766;-251644,100;-46956,700;-877232,400;-0,315;-8110,500;-942370,000;262410,700;-47963,280;-882154,600;262417,700;4644,453;926990,100;-13,183;51499,340;897384,800;-251653,400;3778,579;922066,400
69,16;0,861;1,931;2,231;-0,006;0,021;-0,019;0,001;-0,003;0,009;0,061;7,766;-251644,000;-46863,930;-877329,100;-0,337;-8203,320;-942276,600;262410,700;-47870,510;-882251,500;262417,700;4737,245;926896,800;-13,183;51406,930;897481,600;-251653,300;3871,415;921973,300
69,18;0,861;1,931;2,231;-0,006;0,021;-0,019;0,001;-0,003;0,009;0,061;7,766;-251644,000;-46959,610;-877229,300;-0,363;-8107,513;-942373,100;262410,700;-47966,150;-882151,600;262417,700;4641,252;926993,000;-13,183;51502,330;897381,700;-251653,300;3775,523;922069,500
69,20;0,860;1,931;2,230;-0,009;0,016;-0,018;0,002;-0,005;0,006;0,061;7,766;-251645,200;-46718,080;-877482,700;-2,090;-8347,147;-942132,000;262409,600;-47726,580;-882400,400;262418,500;4880,822;926752,400;-16,903;51263,930;897631,600;-251651,800;4017,436;921829,300
69,22;0,860;1,931;2,230;-0,009;0,016;-0,018;0,002;-0,005;0,006;0,061;7,766;-251645,200;-46735,520;-877464,400;-2,119;-8329,679;-942149,400;262409,600;-47743,980;-882382,100;262418,500;4863,445;926769,900;-16,903;51281,160;897613,600;-251651,800;3999,983;921846,800
69,24;0,860;1,931;2,230;-0,009;0,005;-0,021;0,000;-0,003;0,001;0,061;7,766;-251645,700;-46535,790;-877676,000;-1,912;-8531,111;-941943,900;262413,800;-47544,880;-882591,300;262419,600;5063,726;926564,900;-19,272;51077,450;897825,600;-251650,400;4201,451;921642,200
69,26;0,860;1,931;2,230;-0,009;0,005;-0,021;0,000;-0,003;0,001;0,061;7,766;-251645,700;-46361,000;-877858,300;-1,939;-8705,996;-941767,500;262413,900;-47370,300;-882773,600;262419,600;5238,791;926388,900;-19,272;50903,360;898007,800;-251650,400;4376,598;921466,400
69,28;0,860;1,931;2,230;-0,009;0,005;-0,021;0,000;-0,003;0,001;0,061;7,766;-251645,700;-46154,730;-878073,600;-1,967;-8912,465;-941559,400;262413,900;-47164,160;-882988,800;262419,600;5445,478;926181,300;-19,394;50697,860;898223,300;-251650,400;4583,357;921258,900
69,30;0,860;1,931;2,230;-0,001;-0,006;-0,016;-0,001;-0,006;-0,003;0,061;7,766;-251647,800;-45839,170;-878404,400;-2,787;-9227,886;-941232,600;262415,200;-46851,310;-883315,800;262420,300;5758,375;925855,600;-21,048;50375,550;898559,300;-251649,700;4898,237;920934,600
69,32;0,860;1,931;2,230;-0,001;-0,006;-0,016;-0,001;-0,006;-0,003;0,061;7,766;-251647,800;-45592,740;-878661,300;-2,818;-9474,538;-940983,800;262415,200;-46605,030;-883572,800;262420,300;6005,189;925607,400;-21,048;50129,950;898816,400;-251649,700;5145,200;920686,500
69,34;0,860;1,930;2,230;0,008;-0,016;-0,013;-0,003;-0,006;-0,005;0,061;7,766;-251650,000;-45217,690;-879053,300;-2,548;-9848,693;-940593,800;262417,000;-46231,830;-883964,300;262421,000;6380,781;925218,600;-21,626;49746,980;899216,700;-251649,200;5519,971;920298,300
69,36;0,860;1,930;2,230;0,008;-0,016;-0,013;-0,003;-0,006;-0,005;0,061;7,766;-251650,000;-44849,530;-879436,900;-2,580;-10216,990;-940221,900;262417,000;-45863,900;-884347,800;262421,000;6749,418;924847,500;-21,748;49380,100;899600,500;-251649,200;5888,709;919927,500
69,38;0,861;1,930;2,230;0,016;-0,024;-0,011;-0,003;-0,004;-0,008;0,061;7,766;-251650,700;-44378,120;-879928,900;-2,193;-10689,330;-939730,800;262416,500;-45392,590;-884840,300;262421,300;7221,949;924357,400;-21,631;48897,190;900105,100;-251648,800;6361,000;919437,900
69,40;0,861;1,930;2,230;0,016;-0,024;-0,011;-0,003;-0,004;-0,008;0,061;7,766;-251650,600;-43904,090;-880422,600;-2,228;-11163,380;-939251,900;262416,500;-44918,920;-885333,900;262421,400;7696,663;923879,300;-21,631;48424,880;900599,000;-251648,800;6835,842;918960,200
69,42;0,861;1,929;2,230;0,023;-0,024;-0,004;0,001;-0,002;-0,009;0,061;7,766;-251649,300;-43387,560;-880960,800;-2,153;-11680,140;-938713,200;262417,500;-44398,920;-885877,300;262421,500;8213,854;923341,200;-21,452;47893,890;901153,300;-251648,200;7351,659;918422,900
69,44;0,861;1,929;2,230;0,023;-0,024;-0,004;0,001;-0,002;-0,009;0,061;7,766;-251649,300;-43048,460;-881313,700;-2,189;-12019,330;-938370,100;262417,500;-44059,950;-886230,300;262421,500;8553,492;922998,900;-21,452;47555,890;901506,400;-251648,200;7691,253;918080,900
69,46;0,861;1,929;2,230;0,023;-0,024;-0,004;0,001;-0,002;-0,009;0,061;7,766;-251649,300;-42258,210;-882135,600;-2,216;-12809,760;-937570,400;262417,500;-43270,390;-887052,100;262421,500;9344,820;922200,900;-21,452;46768,410;902328,600;-251648,200;8482,828;917283,500
69,48;0,861;1,928;2,230;0,028;-0,027;0,007;0,007;-0,001;-0,018;0,061;7,766;-251648,200;-41926,220;-882483,600;-1,933;-13146,890;-937207,100;262420,700;-42925,540;-887413,600;262421,300;9674,809;921838,200;-22,270;46405,840;902704,900;-251646,700;8813,054;916922,700
69,50;0,861;1,928;2,230;0,028;-0,027;0,007;0,007;-0,001;-0,018;0,061;7,766;-251648,200;-41071,920;-883371,100;-1,960;-14001,050;-936341,900;262420,700;-42072,090;-888301,000;262421,300;10530,020;920974,900;-22,270;45554,730;903592,800;-251646,700;9668,582;916059,800
69,52;0,862;1,928;2,230;0,028;-0,026;0,017;0,011;-0,004;-0,018;0,061;7,766;-251649,600;-40675,520;-883789,900;-1,623;-14416,870;-935898,600;262422,400;-41653,140;-888739,900;262419,900;10937,080;920536,400;-19,658;45116,660;904043,300;-251646,000;10066,790;915626,600
69,54;0,862;1,928;2,230;0,028;-0,026;0,017;0,011;-0,004;-0,018;0,061;7,766;-251649,600;-39710,760;-884791,100;-1,651;-15381,450;-934920,400;262422,500;-40689,070;-889741,100;262420,000;11902,890;919560,400;-19,780;44155,010;905045,100;-251646,000;11032,800;914651,100
69,56;0,862;1,928;2,230;0,028;-0,026;0,017;0,011;-0,004;-0,018;0,061;7,766;-251649,500;-39286,300;-885231,400;-1,697;-15805,760;-934489,800;262422,500;-40264,890;-890181,300;262420,000;12327,840;919130,600;-19,780;43732,030;905485,500;-251645,900;11457,840;914221,600
69,58;0,862;1,927;2,231;0,026;-0,025;0,029;0,010;0,008;-0,032;0,061;7,766;-251648,100;-38360,480;-886196,700;2,440;-16744,170;-933511,100;262427,400;-39322,550;-891165,300;262421,800;13246,130;918158,300;-21,461;42769,700;906478,800;-251641,000;12379,750;913256,100
69,60;0,862;1,927;2,231;0,026;-0,025;0,029;0,010;0,008;-0,032;0,061;7,766;-251648,000;-37645,150;-886937,600;2,397;-17459,120;-932784,600;262427,500;-38607,710;-891906,300;262421,800;13962,150;917433,100;-21,461;42056,590;907220,300;-251641,000;13096,130;912531,300
69,62;0,862;1,926;2,231;0,010;-0,020;0,030;0,007;0,004;-0,019;0,061;7,766;-251652,400;-36833,390;-887780,200;2,721;-18256,060;-931941,800;262426,600;-37785,740;-892762,600;262418,700;14761,640;916590,400;-13,994;41229,340;908074,600;-251643,300;13896,220;911689,000
69,64;0,862;1,926;2,231;0,010;-0,020;0,030;0,007;0,004;-0,019;0,061;7,766;-251652,300;-36085,480;-888553,600;2,682;-19003,380;-931181,400;262426,600;-37038,390;-893536,100;262418,700;15510,000;915831,400;-13,994;40483,820;908848,700;-251643,200;14644,930;910930,500
69,66;0,862;1,925;2,232;-0,008;-0,024;0,023;0,001;0,008;-0,010;0,061;7,766;-251653,900;-34899,790;-889780,300;4,905;-20161,030;-929969,500;262429,600;-35855,750;-894763,300;262418,700;16673,080;914620,800;-12,260;39304,960;910070,100;-251644,400;15812,640;909718,300
69,68;0,862;1,925;2,232;-0,008;-0,024;0,023;0,001;0,008;-0,010;0,061;7,766;-251653,900;-34199,360;-890503,400;4,853;-20860,670;-929256,300;262429,700;-35155,800;-895486,600;262418,700;17373,800;913908,900;-12,260;38606,660;910794,000;-251644,400;16513,580;909006,700
69,70;0,862;1,925;2,232;-0,008;-0,024;0,023;0,001;0,008;-0,010;0,061;7,766;-251653,900;-33298,730;-891432,700;4,820;-21760,370;-928338,400;262429,700;-34255,800;-896415,800;262418,800;18274,810;912992,800;-12,260;37708,590;911724,400;-251644,400;17415,040;908090,900
69,72;0,862;1,924;2,232;-0,026;-0,038;0,016;-0,001;0,005;-0,008;0,061;7,766;-251656,900;-32439,650;-892321,800;6,057;-22585,900;-927455,100;262433,200;-33399,960;-897302,400;262416,900;19095,160;912109,300;-9,237;36855,930;912603,200;-251647,000;18246,290;907206,800
69,74;0,862;1,924;2,232;-0,026;-0,038;0,016;-0,001;0,005;-0,008;0,061;7,766;-251656,900;-31419,740;-893372,300;6,019;-23604,220;-926414,600;262433,200;-32380,630;-898353,100;262416,900;20115,330;911070,300;-9,237;35839,010;913654,900;-251647,000;19266,870;906168,300
69,76;0,861;1,923;2,233;-0,045;-0,047;0,014;-0,009;0,000;-0,008;0,061;7,766;-251662,800;-30433,870;-894389,400;5,404;-24558,530;-925400,500;262433,000;-31407,470;-899364,000;262416,400;21072,800;910055,800;-6,785;34861,190;914658,800;-251648,600;20224,020;905153,300
69,78;0,861;1,923;2,233;-0,045;-0,047;0,014;-0,009;0,000;-0,008;0,061;7,766;-251662,800;-29388,100;-895464,600;5,363;-25602,460;-924332,000;262433,000;-30362,450;-900439,400;262416,400;22118,550;908988,800;-6,907;33818,320;915735,300;-251648,600;21270,140;904086,800
69,80;0,861;1,923;2,233;-0,045;-0,047;0,014;-0,009;0,000;-0,008;0,061;7,766;-251662,800;-28394,710;-896485,000;5,320;-26593,970;-923316,100;262433,000;-29369,540;-901459,900;262416,400;23111,800;907974,400;-6,907;32827,650;916757,000;-251648,500;22263,860;903072,600
69,82;0,860;1,922;2,233;-0,056;-0,054;0,004;-0,008;0,000;-0,006;0,061;7,766;-251668,000;-27244,070;-897671,700;9,088;-27727,100;-922135,300;262436,800;-28228,640;-902638,800;262417,500;24224,720;906787,900;-7,363;31682,670;917929,700;-251650,300;23379,880;901886,000
69,84;0,860;1,922;2,233;-0,056;-0,054;0,004;-0,008;0,000;-0,006;0,061;7,766;-251668,000;-26190,230;-898752,100;9,041;-28778,530;-921055,800;262436,900;-27175,380;-903719,400;262417,700;25278,170;905709,900;-7,363;30631,450;919011,800;-251650,300;24433,840;900808,400
69,86;0,858;1,922;2,233;-0,058;-0,041;0,001;0,001;0,001;0,002;0,061;7,766;-251666,200;-25223,310;-899753,400;10,854;-29748,480;-920073,900;262440,800;-26209,500;-904711,600;262419,300;26203,520;904720,100;-9,998;29681,290;919986,000;-251650,200;25356,740;899818,200
