Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
27,58;-1,745;0,967;2,509;0,018;0,016;-0,001;-0,029;0,012;0,160;0,019;2,302;-143995,200;-12352,830;-1146666,000;-43837,830;-781381,100;-99301,590;242831,800;-11291,440;-1051531,000;242457,700;655866,900;225862,500;-45415,340;12050,580;1124985,000;-172243,400;723649,100;156636,200
27,60;-1,745;0,967;2,509;0,018;0,016;-0,001;-0,029;0,012;0,160;0,019;2,302;-148916,100;-13459,030;-1147964,000;-40009,400;-776308,000;-104070,900;241797,200;-12336,050;-1055256,000;241451,200;665464,300;215990,800;-41427,400;13069,370;1120615,000;-176561,900;727779,400;152229,200
27,62;-1,745;0,968;2,509;0,015;0,021;0,007;-0,045;0,051;0,205;0,019;2,302;-153799,500;-14723,280;-1149057,000;-36278,260;-771302,000;-108707,200;240763,100;-13543,620;-1058874,000;240441,000;674687,300;206158,900;-37573,140;14233,450;1115992,000;-180848,800;731858,500;147836,200
27,64;-1,745;0,968;2,509;0,015;0,021;0,007;-0,045;0,051;0,205;0,019;2,302;-158968,300;-16244,920;-1149900,000;-32429,400;-766115,100;-113478,100;239657,600;-14984,360;-1062347,000;239358,600;684655,500;195818,500;-33597,480;15630,050;1111094,000;-185393,700;736131,700;143186,000
27,66;-1,744;0,968;2,509;0,018;0,021;0,009;-0,053;0,046;0,240;0,019;2,302;-164061,200;-17983,110;-1150442,000;-28685,450;-761113,200;-118020,100;238544,700;-16633,450;-1065625,000;238265,500;694246,300;185590,900;-29779,020;17230,420;1105885,000;-189871,200;740343,400;138551,300
27,68;-1,744;0,968;2,509;0,024;0,018;0,006;-0,036;0,031;0,178;0,019;2,302;-169351,400;-20037,820;-1150633,000;-24939,580;-756001,100;-122536,700;237396,900;-18571,860;-1068658,000;237122,800;704639,900;175010,900;-25925,270;19112,890;1100340,000;-194519,300;744679,700;133719,500
27,70;-1,744;0,968;2,509;0,024;0,018;0,006;-0,036;0,031;0,178;0,019;2,302;-174829,100;-22504,220;-1150401,000;-21124,040;-750869,600;-127001,300;236190,400;-20919,720;-1071365,000;235929,100;715154,600;163918,100;-22033,010;21358,340;1094404,000;-199352,500;749212,500;128593,200
27,72;-1,743;0,969;2,509;0,029;0,022;0,007;-0,041;0,022;0,222;0,019;2,302;-180202,400;-25342,290;-1149663,000;-17467,920;-745959,700;-131142,200;234984,100;-23632,980;-1073669,000;234725,200;725288,900;152873,400;-18307,240;23937,360;1088022,000;-204105,400;753738,700;123404,400
27,74;-1,743;0,969;2,509;0,029;0,022;0,007;-0,041;0,022;0,222;0,019;2,302;-185837,500;-28767,720;-1148330,000;-13713,240;-741078,100;-135108,800;233715,200;-26907,720;-1075479,000;233460,500;736194,400;141197,400;-14508,490;27035,150;1081129,000;-209091,100;758517,100;117824,600
27,76;-1,742;0,969;2,509;0,034;0,021;0,002;-0,051;0,022;0,224;0,019;2,302;-191333,100;-32704,760;-1146280,000;-10125,480;-736563,100;-138542,500;232459,900;-30683,180;-1076678,000;232192,300;746800,000;129595,400;-10898,570;30591,290;1073633,000;-213970,200;763298,800;112145,500
27,78;-1,741;0,969;2,509;0,044;0,015;-0,006;-0,038;0,004;0,171;0,019;2,302;-196981,300;-37398,220;-1143385,000;-6544,725;-732262,100;-141586,800;231163,300;-35182,730;-1077132,000;230881,900;758240,600;117501,900;-7288,143;34806,840;1065442,000;-218965,400;768322,100;106079,400
27,80;-1,741;0,969;2,509;0,044;0,015;-0,006;-0,038;0,004;0,171;0,019;2,302;-202771,400;-43064,820;-1139474,000;-2930,423;-728216,200;-144160,300;229810,600;-40638,880;-1076667,000;229517,400;769837,500;104730,800;-3675,650;39873,550;1056418,000;-224113,400;773672,300;99477,910
27,82;-1,740;0,969;2,509;0,041;0,020;-0,009;-0,045;0,034;0,182;0,019;2,302;-208397,600;-49622,160;-1134351,000;513,702;-724693,800;-145957,800;228479,300;-46983,800;-1075082,000;228171,600;781140,700;91878,890;-253,403;45711,710;1046413,000;-229138,300;779129,400;92628,080
27,84;-1,739;0,970;2,509;0,051;0,012;-0,012;-0,036;0,019;0,151;0,019;2,302;-214127,800;-57452,060;-1127770,000;3937,013;-721710,300;-146951,000;227105,700;-54556,660;-1072149,000;226778,400;793286,000;78486,730;3136,637;52651,740;1035232,000;-234227,500;784943,300;85189,610
27,86;-1,739;0,970;2,509;0,051;0,012;-0,012;-0,036;0,019;0,151;0,019;2,302;-219970,300;-66912,930;-1119446,000;7364,031;-719253,800;-147062,300;225683,800;-63738,330;-1067566,000;225324,900;805764,600;64265,850;6521,388;61005,430;1022655,000;-239453,500;791221,100;76993,020
27,88;-1,738;0,970;2,509;0,043;0,019;-0,013;-0,043;0,075;0,144;0,019;2,302;-225612,600;-77877,830;-1109033,000;10660,840;-717613,400;-146014,600;224291,700;-74426,510;-1060976,000;223908,800;817942,300;49894,640;9708,423;70643,380;1008411,000;-244527,700;797703,800;68382,320
27,90;-1,738;0,970;2,509;0,043;0,019;-0,013;-0,043;0,075;0,144;0,019;2,302;-231433,000;-91198,650;-1096104,000;13943,630;-716719,900;-143765,000;222833,100;-87427,700;-1051973,000;222403,500;831091,100;34550,400;12925,570;82300,550;992168,300;-249758,000;804817,000;58778,150
27,92;-1,737;0,970;2,508;0,058;0,023;-0,022;-0,012;0,027;0,141;0,019;2,302;-237019,000;-106570,000;-1080157,000;17003,620;-716750,700;-140168,500;221391,700;-102470,000;-1040043,000;220931,100;843902,300;19187,780;15930,900;95692,430;973539,100;-254815,300;812165,500;48731,020
27,94;-1,736;0,971;2,508;0,067;0,013;-0,022;-0,008;0,019;0,094;0,019;2,302;-242671,100;-124886,200;-1060620,000;20035,880;-717788,700;-135061,900;219948,100;-120440,100;-1024599,000;219416,800;857789,400;3163,553;18910,980;111563,400;952100,000;-259910,800;820049,100;37812,640
27,96;-1,736;0,971;2,508;0,067;0,013;-0,022;-0,008;0,019;0,094;0,019;2,302;-248376,200;-146863,600;-1036797,000;23082,450;-719858,300;-128385,100;218450,100;-142089,400;-1004920,000;217847,100;871728,900;-13571,990;21862,630;130528,500;927318,300;-265078,100;828493,600;25963,300
27,98;-1,734;0,971;2,507;0,076;0,026;-0,029;0,012;0,021;0,082;0,019;2,302;-253831,300;-172035,800;-1007916,000;25956,920;-722864,600;-120358,000;216985,300;-166993,000;-980206,600;216331,300;884965,800;-29928,580;24618,140;152141,700;898628,600;-270070,800;837004,800;13936,800
28,00;-1,734;0,971;2,507;0,076;0,026;-0,029;0,012;0,021;0,082;0,019;2,302;-259408,600;-202067,700;-973144,700;28837,430;-726871,900;-110804,100;215472,600;-196778,200;-949609,400;214728,900;898715,900;-46508,890;27388,070;177815,700;865423,900;-275151,800;845891,300;1267,997
28,02;-1,733;0,972;2,506;0,087;0,022;-0,038;0,049;0,054;0,027;0,019;2,302;-264713,900;-235823,100;-931619,100;31520,240;-731389,800;-100433,000;214021,100;-230395,700;-912198,800;213235,500;911396,100;-61687,970;29940,240;206513,700;827364,100;-280053,500;854315,700;-10753,920
28,04;-1,731;0,972;2,506;0,083;0,001;-0,031;0,028;0,084;0,004;0,019;2,302;-270027,700;-274750,400;-882578,900;34172,140;-736397,400;-89442,610;212551,400;-269274,900;-867138,600;211669,600;923724,200;-75473,080;32469,880;239453,300;784034,900;-284908,000;862277,500;-22140,350
28,06;-1,731;0,972;2,506;0,083;0,001;-0,031;0,028;0,084;0,004;0,019;2,302;-275345,100;-319523,300;-825417,800;36797,210;-741324,900;-78584,520;211035,200;-314175,900;-813718,500;210035,700;933996,600;-86959,730;34966,430;277204,800;733986,700;-289799,000;869206,600;-32024,420
28,08;-1,729;0,972;2,505;0,095;0,025;-0,014;0,087;0,095;-0,019;0,019;2,302;-280380,300;-367930,400;-760775,500;39259,160;-745195,300;-69335,620;209571,400;-362884,900;-752657,800;208487,400;941317,900;-94121,110;37276,550;317802,900;679331,200;-294465,000;873966,800;-38660,570
28,10;-1,727;0,972;2,506;0,097;0,008;0,026;0,040;0,090;0,015;0,019;2,302;-285391,200;-421005,000;-688518,900;41669,610;-747486,700;-62609,450;208089,700;-416544,200;-683339,800;206834,300;945476,900;-95920,650;39567,520;362084,600;618584,800;-299045,600;875919,600;-41087,310
28,12;-1,727;0,972;2,506;0,097;0,008;0,026;0,040;0,090;0,015;0,019;2,302;-290378,900;-478762,700;-608001,400;44037,570;-747117,300;-59907,760;206593,500;-475151,200;-605186,400;205192,300;944640,100;-90726,590;41795,090;409826,100;551741,600;-303681,600;874056,900;-37707,020
28,14;-1,725;0,973;2,506;0,100;0,031;0,039;0,079;0,032;0,071;0,019;2,302;-295080,800;-537158,300;-524655,200;46239,040;-742780,600;-63330,330;205139,100;-534692,900;-523437,500;203590,000;938291,900;-76576,260;43863,200;457494,300;483588,300;-308039,200;867155,200;-26682,000
28,16;-1,725;0,973;2,506;0,100;0,031;0,039;0,079;0,032;0,071;0,019;2,302;-299816,500;-598143,900;-435879,100;48437,080;-733642,100;-74026,460;203670,000;-597133,100;-435687,400;201956,900;924558,900;-51916,040;45915,950;506437,500;412272,800;-312473,900;854161,300;-6399,237
28,18;-1,723;0,973;2,507;0,100;0,018;0,029;-0,017;0,024;0,179;0,019;2,302;-304279,100;-656142,100;-350106,300;50409,060;-718789,800;-93519,280;202277,100;-656892,300;-350146,300;200325,300;904407,900;-15989,650;47835,300;551710,600;344970,600;-316571,800;834562,400;23914,600
28,20;-1,721;0,973;2,508;0,089;-0,004;0,045;-0,054;-0,077;0,188;0,019;2,302;-308690,900;-712511,700;-265861,100;52382,400;-697649,900;-122478,200;200856,200;-715332,600;-265463,600;198650,200;875489,400;32086,250;49702,860;594166,000;280812,500;-320645,100;807592,300;65338,800
28,22;-1,721;0,973;2,508;0,089;-0,004;0,045;-0,054;-0,077;0,188;0,019;2,302;-313009,600;-765953,400;-185270,500;54330,060;-669277,800;-162030,100;199448,600;-771272,100;-183764,000;197054,000;837880,900;92897,110;51501,810;632493,000;221942,300;-324737,800;772763,800;118575,100
28,24;-1,721;0,973;2,508;-0,018;0,034;0,032;0,134;0,088;0,151;0,019;2,302;-317244,100;-812411,300;-114581,500;56238,030;-634870,400;-210361,200;198177,300;-820266,300;-111939,300;195699,500;796424,300;163464,600;53086,590;663224,000;173941,100;-328680,400;731886,400;180792,600
28,26;-1,721;0,973;2,508;-0,018;0,034;0,032;0,134;0,088;0,151;0,019;2,302;-321263,900;-853927,500;-51499,410;58022,590;-594073,100;-267561,200;196825,000;-865046,900;-46401,980;194144,600;745038,100;244822,300;54722,440;688063,400;134370,700;-332522,400;683899,000;253158,800
28,28;-1,724;0,974;2,510;-0,064;0,136;0,156;0,418;0,207;0,600;0,019;2,302;-325205,500;-886803,400;-1194,759;59735,210;-549818,200;-329286,700;195591,900;-901250,800;6405,785;192806,100;686167,900;328945,900;56349,170;704338,300;107480,900;-336213,500;632751,100;329490,200
28,30;-1,727;0,974;2,514;-0,153;-0,017;0,179;0,093;0,137;0,423;0,019;2,302;-328405,900;-913197,300;38867,830;61321,260;-502746,600;-394396,800;194412,000;-932180,800;50909,010;191043,700;627252,800;420368,000;57853,740;714140,800;90276,740;-339662,500;577895,600;410084,500
28,32;-1,731;0,975;2,516;-0,164;0,030;0,109;-0,146;0,099;0,247;0,019;2,302;-332008,800;-933508,300;69603,070;62951,130;-453834,100;-460594,400;193410,200;-956912,600;86095,480;189578,000;566959,400;511842,400;59107,500;717770,200;82466,380;-342970,700;521577,500;491563,600
28,34;-1,731;0,975;2,516;-0,164;0,030;0,109;-0,146;0,099;0,247;0,019;2,302;-335393,800;-948094,500;91710,040;64419,630;-404115,200;-526155,100;192202,100;-975912,100;112638,300;188147,300;506595,400;603015,400;60431,700;715873,900;83241,600;-346267,000;464850,300;572185,900
28,36;-1,733;0,977;2,517;-0,122;0,052;0,065;0,059;-0,026;0,076;0,019;2,302;-338513,900;-957040,600;105216,800;65736,240;-357623,600;-585768,900;191057,700;-989249,100;130724,300;186800,500;450549,500;686615,500;61596,190;709275,400;91223,880;-349289,200;411976,800;645573,400
28,38;-1,736;0,977;2,518;-0,136;-0,008;0,041;0,078;-0,015;0,141;0,019;2,302;-341187,200;-961968,700;112276,000;66974,040;-313503,300;-640866,400;189936,400;-998414,800;142582,300;185536,600;395242,800;764880,300;62757,150;699446,100;104211,500;-352246,200;361796,600;713629,300
28,40;-1,736;0,977;2,518;-0,136;-0,008;0,041;0,078;-0,015;0,141;0,019;2,302;-344072,300;-963534,800;114583,000;68214,260;-272051,800;-691280,800;188865,300;-1004443,000;149697,300;184236,800;344307,000;837383,800;63859,330;686971,300;121181,700;-355102,400;314369,200;776214,900
28,42;-1,737;0,977;2,519;-0,089;-0,044;0,047;0,006;-0,039;0,116;0,019;2,302;-346244,400;-962482,200;112321,100;69303,140;-236052,200;-733722,400;187897,600;-1007651,000;152692,300;183021,000;300193,800;899259,400;64841,950;673254,400;140060,200;-357719,200;273090,600;829173,600
28,44;-1,738;0,976;2,521;-0,016;-0,021;0,053;0,150;-0,148;0,027;0,019;2,302;-349102,200;-960410,300;108244,900;70329,700;-203721,300;-770829,400;186868,500;-1009089,000;153090,700;181876,600;259468,400;954174,600;65778,540;658753,500;160193,000;-360218,700;235954,400;875602,300
28,46;-1,738;0,976;2,521;-0,016;-0,021;0,053;0,150;-0,148;0,027;0,019;2,302;-351473,300;-956617,400;102428,900;71348,140;-174662,500;-803309,700;185957,600;-1009234,000;151643,100;180739,800;223072,800;1002637,000;66667,200;643697,900;181117,200;-362614,400;202490,500;916396,900
28,48;-1,737;0,976;2,521;0,024;-0,040;0,015;0,199;-0,117;-0,042;0,019;2,302;-353674,600;-952787,300;96016,160;72204,010;-150300,400;-829766,300;184964,800;-1008513,000;149033,300;179701,300;192684,500;1044065,000;67504,600;629428,400;200971,600;-364801,800;174409,500;950192,700
28,50;-1,737;0,976;2,521;0,024;-0,040;0,015;0,199;-0,117;-0,042;0,019;2,302;-355696,800;-948107,300;88863,790;73077,600;-128573,100;-852858,400;184172,600;-1007263,000;145719,500;178690,400;165198,900;1079296,000;68254,670;615228,600;220660,800;-366880,900;149311,700;979419,200
28,52;-1,736;0,974;2,521;0,065;-0,079;-0,012;0,106;-0,047;-0,185;0,019;2,302;-357536,800;-943642,100;81986,850;73829,580;-110823,700;-871247,000;183429,100;-1005750,000;142175,800;177768,900;142781,900;1109285,000;68930,980;602395,800;238459,300;-368748,400;128733,500;1003891,000
28,54;-1,734;0,973;2,521;0,090;-0,064;0,024;0,028;0,022;-0,204;0,019;2,302;-359256,300;-939097,900;75158,310;74580,070;-95338,740;-887023,100;182853,200;-1004158,000;138588,000;176905,800;123068,500;1134542,000;69527,520;590260,800;255196,000;-370460,000;110824,400;1024650,000
28,56;-1,734;0,973;2,521;0,090;-0,064;0,024;0,028;0,022;-0,204;0,019;2,302;-360747,100;-934848,300;68674,490;75239,720;-81817,230;-900526,600;182255,000;-1002493,000;135017,700;176107,600;105783,300;1155809,000;70073,800;578891,900;270834,000;-372052,200;95158,520;1041952,000
28,58;-1,732;0,972;2,523;0,086;-0,054;0,080;0,151;0,010;-0,128;0,019;2,302;-362076,500;-930990,300;62812,280;75806,410;-70708,160;-911644,100;181687,200;-1000932,000;131684,700;175413,700;91709,250;1173764,000;70573,660;568947,000;284466,400;-373450,200;82298,300;1056519,000
28,60;-1,730;0,972;2,526;0,074;-0,043;0,126;0,124;0,019;-0,076;0,019;2,302;-363230,700;-927528,900;57486,420;76340,200;-61223,890;-921072,900;181261,400;-999430,100;128558,000;174784,500;79475,780;1188895,000;70984,370;559952,200;296737,000;-374692,500;71254,520;1068741,000
28,62;-1,730;0,972;2,526;0,074;-0,043;0,126;0,124;0,019;-0,076;0,019;2,302;-364181,100;-924321,400;52596,210;76788,110;-52944,660;-929004,500;180873,500;-997934,900;125624,100;174224,300;68813,210;1201645,000;71329,760;551759,100;307961,300;-375784,600;61641,300;1078987,000
28,64;-1,729;0,971;2,529;0,057;-0,047;0,147;0,163;0,040;-0,077;0,019;2,302;-364936,700;-921549,100;48349,100;77158,770;-46170,840;-935723,400;180655,900;-996567,700;123008,900;173769,600;60143,870;1212388,000;71596,200;544834,400;317421,100;-376668,500;53751,930;1087632,000
28,66;-1,729;0,971;2,529;0,057;-0,047;0,147;0,163;0,040;-0,077;0,019;2,302;-365521,800;-919009,600;44477,470;77465,810;-40198,720;-941390,700;180415,500;-995162,300;120466,700;173379,800;52420,680;1221424,000;71808,100;538577,800;326030,800;-377420,600;46808,330;1094916,000
28,68;-1,727;0,970;2,531;0,041;-0,042;0,136;0,138;0,044;-0,068;0,019;2,302;-365938,400;-916870,800;41183,700;77709,160;-35376,690;-946223,800;180317,100;-993829,800;118139,300;173093,700;46154,700;1229006,000;71937,500;533475,600;333063,700;-377966,700;41158,670;1101095,000
28,70;-1,727;0,970;2,534;0,030;-0,022;0,109;0,065;0,038;-0,025;0,019;2,302;-366174,700;-914961,200;38230,980;77873,840;-31178,130;-950380,300;180259,800;-992458,600;115883,000;172887,300;40666,940;1235343,000;71999,390;529054,400;339203,600;-378351,300;36240,680;1106330,000
28,72;-1,727;0,970;2,534;0,030;-0,022;0,109;0,065;0,038;-0,025;0,019;2,302;-366203,700;-913232,500;35592,790;77968,370;-27490,610;-953999,400;180247,900;-991007,900;113660,100;172765,800;35871,530;1240605,000;72009,840;525293,100;344547,300;-378583,800;31944,830;1110771,000
28,74;-1,726;0,970;2,536;0,018;-0,022;0,076;0,061;0,014;0,011;0,019;2,302;-365824,400;-911769,400;33347,650;77979,610;-24469,460;-957168,600;180301,500;-989529,600;111494,400;172742,600;31938,110;1244937,000;71954,520;522362,000;348800,100;-378636,700;28409,140;1114548,000
28,76;-1,725;0,969;2,537;0,027;-0,013;0,042;0,032;-0,052;0,041;0,019;2,302;-365282,700;-910489,900;31422,480;77919,660;-21865,530;-959990,600;180412,400;-987949,300;109307,000;172806,200;28460,490;1248455,000;71827,440;520050,800;352282,300;-378516,600;25358,050;1117774,000
28,78;-1,725;0,969;2,537;0,027;-0,013;0,042;0,032;-0,052;0,041;0,019;2,302;-364744,600;-909337,300;29659,500;77798,290;-19558,930;-962560,400;180633,700;-986233,800;107076,900;172962,000;25445,000;1251257,000;71632,630;518327,000;355062,300;-378218,300;22665,420;1120546,000
28,80;-1,724;0,969;2,537;0,034;-0,009;0,022;0,034;-0,075;-0,001;0,019;2,302;-364210,400;-908319,600;28115,720;77591,300;-17639,700;-964941,300;180868,600;-984438,900;104832,500;173207,200;22990,650;1253425,000;71356,290;517252,600;357029,500;-377737,800;20442,840;1122923,000
28,82;-1,723;0,969;2,537;0,028;-0,007;0,004;0,017;-0,039;-0,012;0,019;2,302;-363458,200;-907442,300;26773,190;77319,950;-15965,670;-967158,600;181215,400;-982478,900;102484,700;173545,000;20799,200;1255025,000;71018,220;516719,400;358352,200;-377081,100;18505,340;1124975,000
28,84;-1,723;0,969;2,537;0,028;-0,007;0,004;0,017;-0,039;-0,012;0,019;2,302;-362342,300;-906675,600;25599,960;76977,060;-14505,350;-969254,100;181669,100;-980325,100;99991,840;173979,200;18879,150;1256114,000;70612,000;516674,000;359101,400;-376241,900;16796,470;1126743,000
28,86;-1,723;0,969;2,537;0,019;-0,004;-0,006;-0,003;-0,057;0,001;0,019;2,302;-361022,600;-906022,900;24590,650;76552,450;-13289,230;-971282,000;182158,400;-978031,000;97411,050;174491,700;17276,830;1256738,000;70148,210;517126,500;359242,000;-375249,700;15371,670;1128272,000
28,88;-1,722;0,969;2,537;0,009;-0,003;-0,017;0,004;0,005;0,018;0,019;2,302;-359506,300;-905433,500;23702,790;76063,690;-12238,210;-973254,900;182734,900;-975542,500;94671,050;175098,400;15884,620;1256937,000;69590,460;518043,300;358857,100;-374051,400;14152,550;1129586,000
28,90;-1,722;0,969;2,537;0,009;-0,003;-0,017;0,004;0,005;0,018;0,019;2,302;-357802,500;-904911,800;22912,730;75491,630;-11309,230;-975209,500;183414,300;-972829,800;91738,650;175803,300;14653,750;1256743,000;68964,230;519413,100;357954,100;-372662,900;13061,640;1130731,000
28,92;-1,722;0,969;2,537;0,002;-0,003;-0,026;-0,006;-0,002;0,021;0,019;2,302;-355928,500;-904454,600;22232,410;74853,720;-10543,900;-977163,600;184143,400;-969957,500;88696,990;176571,900;13624,450;1256185,000;68282,970;521193,900;356592,600;-371136,400;12158,220;1131717,000
28,94;-1,722;0,969;2,537;0,002;-0,003;-0,026;-0,006;-0,002;0,021;0,019;2,302;-353828,500;-904033,500;21611,030;74123,700;-9860,771;-979137,300;184966,500;-966826,300;85404,970;177448,600;12712,130;1255286,000;67504,300;523397,400;354741,100;-369378,400;11352,930;1132567,000
28,96;-1,722;0,969;2,536;-0,002;0,002;-0,036;-0,015;0,013;0,029;0,019;2,302;-351579,200;-903647,600;21073,470;73335,020;-9310,392;-981143,100;185821,900;-963531,600;81998,350;178378,800;11960,140;1254066,000;66666,620;525947,300;352508,400;-367485,900;10695,790;1133295,000
28,98;-1,721;0,969;2,536;-0,004;0,003;-0,044;-0,018;0,006;0,025;0,019;2,302;-349110,100;-903273,400;20585,730;72452,230;-8824,874;-983198,200;186750,000;-959989,700;78362,720;179399,900;11298,400;1252541,000;65751,120;528867,700;349868,800;-365397,200;10125,030;1133911,000
29,00;-1,721;0,969;2,536;-0,004;0,003;-0,044;-0,018;0,006;0,025;0,019;2,302;-346413,200;-902927,800;20117,820;71476,430;-8410,040;-985302,000;187773,900;-956186,100;74467,000;180515,300;10731,860;1250728,000;64733,880;532192,100;346766,400;-363084,000;9630,527;1134426,000
29,02;-1,721;0,970;2,535;0,001;0,005;-0,048;-0,031;-0,039;0,049;0,019;2,302;-343589,100;-902589,300;19697,100;70434,440;-8089,106;-987464,200;188794,200;-952206,000;70444,340;181667,400;10260,670;1248638,000;63661,630;535785,600;343394,100;-360653,100;9237,193;1134845,000
29,04;-1,721;0,970;2,534;0,005;0,004;-0,055;-0,024;-0,057;0,030;0,019;2,302;-340537,100;-902244,700;19296,800;69311,390;-7819,776;-989695,400;189894,100;-947976,600;66191,380;182904,000;9877,889;1246283,000;62498,750;539732,100;339642,600;-358019,400;8909,598;1135177,000
