Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
17,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-81525,930;13,619;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-78524,550;13,590;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-87070,520;13,499;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-95121,780;13,499;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-102803,900;12,792;884292,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-112082,700;11,658;884292,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-119544,500;11,658;884292,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-127654,300;10,949;884291,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-135911,800;10,949;884291,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-143612,800;11,225;884292,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-151465,200;12,474;884292,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-159593,200;12,474;884292,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-168639,300;13,219;884292,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-176359,300;13,704;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-184071,300;13,704;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-192421,300;13,722;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-200421,600;13,807;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-209440,200;13,807;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-217470,000;13,581;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-224716,700;13,695;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-233387,000;13,695;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-241214,700;13,596;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249591,700;13,596;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-258054,900;13,523;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-265830,600;13,976;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-274113,300;13,976;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-282126,700;13,983;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-290699,100;14,030;884293,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-299096,300;14,030;884293,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-307693,900;13,733;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-314935,000;13,752;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-323572,800;13,752;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-331940,000;13,628;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-339437,100;13,733;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-347822,700;13,733;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-355251,000;13,588;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-363600,000;13,685;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-374477,800;13,685;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-381829,200;13,430;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-388641,300;13,680;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-393204,700;13,680;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-392962,400;13,785;883600,700;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-392776,600;13,785;881142,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-392382,200;9,266;876625,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-391963,200;5,733;871045,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-391280,300;5,564;861797,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-390726,700;5,564;854470,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-389983,500;-9,057;844434,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-389081,200;-9,057;832492,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-388003,100;-19,312;818096,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-386959,800;1,162;804299,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-385720,400;1,162;787895,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-384425,300;-7,761;770723,700;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-383072,900;8,406;752821,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-381510,900;8,406;732146,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-379940,800;-12,271;711333,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-378293,900;-12,271;689537,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-376601,700;-32,721;667164,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-374788,700;14,977;643172,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-372805,100;14,977;616919,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-370936,200;-8,134;592153,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-368941,000;19,231;565764,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-366792,500;19,231;537328,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-364431,700;-15,590;506064,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-362414,600;7,578;479392,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-360142,900;7,578;449325,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-357951,000;-18,350;420309,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-355562,900;27,833;388706,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
18,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-353092,600;27,833;356010,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-350663,500;-21,932;323866,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-348409,000;22,313;294038,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-345915,100;22,313;261031,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-343261,200;-11,573;225904,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-340825,400;33,221;193663,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-337979,100;33,221;155991,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-335397,600;-26,610;121848,700;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-333177,500;-26,610;92465,940;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-330508,000;-61,884;57209,950;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-327952,800;64,693;23307,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-325264,000;64,693;-12279,120;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-322583,400;31,092;-47759,570;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-320301,400;88,860;-78002,090;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-317499,800;88,860;-115082,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-314966,900;32,594;-148608,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-312491,900;79,693;-181419,800;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-309836,600;79,693;-216563,700;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-307449,800;12,251;-248143,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-304906,800;62,699;-281852,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-302585,700;62,699;-312573,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
19,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-300258,200;14,666;-343373,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
