Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
18,14;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251656,800;-25355,170;-899810,100;-4,438;-29803,120;-920014,600;262416,700;-26158,210;-904753,200;262418,800;26189,100;904719,800;3,352;29743,730;919998,800;-251652,500;25333,380;899821,300
18,16;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,800;-25352,920;-899810,600;-2,565;-29801,820;-920014,500;262417,600;-26158,620;-904751,400;262418,700;26189,020;904719,700;3,543;29744,560;919999,400;-251652,500;25333,430;899821,300
18,18;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251657,600;-25351,460;-899812,200;-0,502;-29800,700;-920012,900;262418,000;-26158,380;-904748,800;262418,700;26187,180;904719,800;3,517;29746,460;920000,300;-251652,400;25333,610;899821,100
18,20;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251653,500;-25351,880;-899812,800;-2,280;-29801,130;-920011,600;262416,300;-26158,620;-904748,000;262418,500;26184,950;904719,600;4,379;29746,800;920000,900;-251652,500;25334,080;899820,600
18,22;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,600;-25353,200;-899813,800;-4,550;-29802,790;-920012,300;262416,000;-26159,540;-904749,600;262418,800;26185,360;904719,400;4,304;29745,090;920000,100;-251652,600;25333,910;899820,800
18,24;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,000;-25354,820;-899815,200;-6,230;-29804,630;-920013,100;262416,200;-26160,700;-904750,600;262419,300;26186,290;904719,400;3,515;29743,370;919999,100;-251652,400;25334,210;899821,100
18,26;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251656,200;-25355,200;-899810,500;-5,206;-29803,000;-920014,600;262417,400;-26157,940;-904752,700;262419,500;26188,890;904719,300;2,543;29743,780;919998,800;-251651,900;25333,520;899821,700
18,28;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,600;-25352,440;-899811,800;-2,922;-29801,310;-920014,200;262418,900;-26158,230;-904750,000;262419,600;26188,570;904719,100;2,345;29745,210;919999,600;-251651,500;25333,520;899821,900
18,30;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251654,800;-25351,660;-899813,500;-2,004;-29800,630;-920012,300;262419,100;-26157,960;-904747,400;262420,000;26186,130;904718,800;2,143;29746,880;920000,600;-251651,200;25333,810;899821,800
18,32;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25352,420;-899814,300;-5,078;-29801,610;-920011,600;262417,400;-26158,480;-904747,500;262420,100;26184,640;904718,600;2,509;29746,350;920000,900;-251651,100;25334,200;899821,800
18,34;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25354,160;-899815,800;-7,302;-29803,560;-920012,500;262417,700;-26159,620;-904749,000;262420,500;26185,460;904718,300;2,083;29744,490;919999,700;-251651,000;25334,130;899822,200
18,36;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251649,400;-25355,510;-899816,300;-8,858;-29804,900;-920013,200;262418,000;-26160,300;-904749,500;262421,200;26186,460;904717,900;0,861;29743,160;919999,100;-251650,300;25334,210;899822,600
18,38;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251654,800;-25354,480;-899812,200;-6,994;-29802,430;-920014,600;262419,900;-26157,840;-904750,500;262421,400;26188,590;904717,700;0,358;29744,100;919999,100;-251649,800;25333,800;899823,300
18,40;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251655,900;-25352,200;-899813,800;-4,796;-29800,910;-920013,600;262421,300;-26157,950;-904747,300;262421,800;26187,710;904717,400;-0,315;29745,910;919999,900;-251649,300;25333,800;899823,400
18,42;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,000;-25352,110;-899815,500;-5,168;-29800,720;-920011,800;262420,800;-26157,610;-904745,600;262422,100;26185,380;904717,100;-0,165;29747,090;920000,800;-251649,100;25334,060;899823,400
18,44;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,500;-25353,060;-899815,900;-8,384;-29802,050;-920011,900;262419,600;-26158,520;-904746,300;262422,200;26184,560;904716,800;-0,133;29745,760;920000,500;-251649,000;25334,340;899823,300
18,46;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251646,400;-25354,790;-899817,600;-10,404;-29804,120;-920012,900;262420,000;-26159,890;-904747,500;262422,800;26185,420;904716,600;-0,813;29743,870;919999,400;-251648,700;25334,570;899823,800
18,48;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251650,400;-25356,140;-899814,900;-11,014;-29804,350;-920013,700;262420,400;-26158,870;-904749,000;262423,300;26188,070;904716,400;-2,048;29743,320;919998,900;-251648,100;25334,080;899824,400
18,50;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251653,800;-25353,660;-899813,900;-8,638;-29801,930;-920014,500;262422,100;-26157,760;-904748,300;262423,300;26188,400;904716,100;-2,056;29744,460;919999,400;-251647,900;25333,930;899824,700
18,52;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251653,100;-25352,060;-899815,600;-6,534;-29800,720;-920013,000;262423,000;-26157,670;-904745,400;262423,400;26186,700;904716,100;-2,405;29746,390;920000,200;-251647,600;25334,060;899824,600
18,54;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,800;-25352,220;-899816,400;-8,151;-29801,020;-920011,500;262421,300;-26157,920;-904744,300;262423,300;26184,230;904716,100;-1,673;29746,910;920000,900;-251647,700;25334,570;899824,300
18,56;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251646,900;-25353,630;-899817,200;-10,362;-29802,600;-920012,300;262420,900;-26158,680;-904746,100;262423,500;26184,580;904716,000;-1,463;29745,280;920000,200;-251647,800;25334,490;899824,300
18,58;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251645,300;-25355,100;-899818,600;-11,847;-29804,510;-920013,100;262420,800;-26160,030;-904747,200;262423,700;26185,570;904716,000;-1,951;29743,500;919999,200;-251647,900;25334,600;899824,500
18,60;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251651,800;-25355,780;-899813,600;-10,678;-29803,090;-920014,500;262421,700;-26157,430;-904749,600;262423,900;26188,350;904716,100;-2,657;29743,770;919998,800;-251647,400;25333,990;899824,900
18,62;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251654,600;-25352,960;-899814,400;-7,981;-29801,370;-920014,300;262422,900;-26157,790;-904747,100;262423,600;26188,180;904716,100;-2,579;29745,100;919999,600;-251647,500;25333,930;899824,800
18,64;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251651,700;-25351,880;-899816,000;-6,288;-29800,600;-920012,400;262422,600;-26157,710;-904744,800;262423,400;26186,010;904716,100;-2,108;29746,820;920000,500;-251647,800;25334,090;899824,400
18,66;-0,078;1,917;0,455;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251648,500;-25352,450;-899816,100;-8,462;-29801,410;-920011,600;262420,400;-26158,200;-904745,100;262422,900;26184,320;904716,300;-0,868;29746,460;920000,900;-251648,200;25334,540;899823,900
18,68;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251647,100;-25354,220;-899817,000;-9,950;-29803,320;-920012,600;262420,100;-26159,270;-904747,100;262422,800;26184,950;904716,600;-0,578;29744,650;919999,800;-251648,600;25334,520;899823,700
18,70;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251647,200;-25355,360;-899817,600;-10,772;-29804,810;-920013,100;262419,700;-26160,210;-904748,300;262422,700;26186,120;904716,700;-1,006;29743,200;919999,100;-251648,800;25334,400;899823,800
18,72;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251653,700;-25354,750;-899812,800;-8,269;-29802,540;-920014,600;262420,700;-26157,770;-904749,900;262422,400;26188,470;904717,000;-0,739;29744,010;919999,000;-251648,800;25333,920;899823,900
18,74;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251655,100;-25352,030;-899814,300;-4,730;-29800,780;-920013,300;262421,400;-26157,880;-904746,800;262422,000;26187,210;904717,300;-0,514;29746,210;920000,100;-251649,100;25333,870;899823,500
18,76;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25352,160;-899815,300;-5,028;-29800,910;-920011,600;262419,700;-26157,800;-904746,100;262421,300;26185,170;904717,500;0,632;29747,040;920000,800;-251649,800;25334,010;899822,900
18,78;-0,078;1,917;0,456;-0,004;-0,002;0,001;-0,005;-0,002;0,000;0,002;1,951;-251649,500;-25353,470;-899815,300;-7,058;-29802,460;-920012,000;262418,200;-26158,730;-904747,900;262420,900;26184,810;904717,900;1,632;29745,480;920000,400;-251650,300;25334,270;899822,300
18,80;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,300;-25354,970;-899816,400;-8,088;-29804,460;-920012,900;262417,800;-26160,220;-904749,300;262420,800;26185,900;904718,100;1,656;29743,640;919999,300;-251650,900;25334,310;899822,300
18,82;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251654,600;-25355,820;-899811,800;-6,928;-29803,530;-920014,300;262418,100;-26158,080;-904751,900;262420,500;26188,870;904718,600;1,217;29743,670;919998,800;-251650,800;25333,560;899822,400
18,84;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,200;-25352,400;-899812,000;-3,133;-29801,210;-920014,000;262419,300;-26158,110;-904749,500;262420,100;26188,420;904718,800;1,872;29745,400;919999,700;-251651,100;25333,560;899822,100
18,86;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251654,700;-25351,710;-899813,300;-1,652;-29800,650;-920012,200;262418,700;-26158,000;-904747,600;262419,600;26185,990;904719,100;2,679;29746,940;920000,700;-251651,500;25333,850;899821,600
18,88;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,000;-25352,240;-899813,300;-3,983;-29801,630;-920011,800;262416,500;-26158,780;-904748,300;262419,100;26184,860;904719,300;3,707;29746,160;920000,800;-251652,200;25334,080;899820,900
18,90;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,600;-25354,080;-899814,400;-5,418;-29803,670;-920012,800;262416,200;-26160,040;-904750,000;262419,000;26185,770;904719,400;3,901;29744,290;919999,600;-251652,400;25334,170;899821,100
18,92;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251654,600;-25355,550;-899812,000;-5,780;-29804,380;-920013,700;262416,200;-26159,550;-904752,000;262419,200;26188,730;904719,400;3,132;29743,280;919998,900;-251652,300;25333,490;899821,400
18,94;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,400;-25353,280;-899810,400;-2,956;-29801,970;-920014,500;262417,500;-26158,470;-904751,600;262418,800;26188,960;904719,700;3,597;29744,420;919999,400;-251652,400;25333,520;899821,300
18,96;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251658,000;-25351,530;-899812,100;-0,526;-29800,750;-920013,100;262418,000;-26158,450;-904748,900;262418,600;26187,480;904719,800;3,485;29746,350;920000,200;-251652,400;25333,500;899821,100
18,98;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,200;-25351,730;-899812,800;-2,628;-29801,330;-920011,500;262415,800;-26158,940;-904748,200;262418,400;26184,970;904719,800;4,503;29746,520;920000,900;-251652,700;25334,020;899820,600
19,00;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,500;-25353,540;-899813,900;-4,546;-29803,170;-920012,500;262415,800;-26159,760;-904750,100;262418,600;26185,490;904719,800;4,476;29744,740;919999,900;-251652,900;25334,060;899820,800
19,02;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251650,700;-25354,970;-899814,800;-5,976;-29804,780;-920013,200;262415,800;-26160,830;-904750,900;262418,900;26186,460;904719,600;3,861;29743,200;919999,100;-251652,700;25334,170;899820,900
19,04;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251656,700;-25354,770;-899810,100;-4,521;-29802,760;-920014,800;262417,100;-26158,090;-904752,800;262419,100;26188,950;904719,400;3,214;29743,860;919998,900;-251652,100;25333,420;899821,400
19,06;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251658,500;-25351,910;-899811,900;-1,551;-29800,910;-920013,600;262418,700;-26158,330;-904749,300;262419,300;26188,030;904719,300;2,800;29745,920;919999,900;-251651,800;25333,570;899821,400
19,08;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251653,700;-25351,840;-899813,400;-1,936;-29800,730;-920011,800;262418,100;-26158,030;-904747,600;262419,300;26185,730;904719,100;2,975;29747,050;920000,800;-251651,700;25333,790;899821,400
19,10;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25352,740;-899813,900;-5,111;-29802,090;-920012,000;262416,900;-26158,960;-904748,300;262419,600;26184,990;904718,800;3,241;29745,710;920000,500;-251651,600;25334,060;899821,300
19,12;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,800;-25354,850;-899815,900;-7,481;-29804,530;-920013,100;262417,300;-26160,530;-904749,800;262420,300;26186,030;904718,600;2,243;29743,460;919999,200;-251651,300;25334,350;899821,800
19,14;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251654,900;-25355,300;-899811,600;-6,872;-29803,110;-920014,600;262418,700;-26157,920;-904751,800;262420,800;26188,820;904718,300;1,062;29743,730;919998,800;-251650,600;25333,520;899822,800
19,16;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251657,100;-25352,610;-899812,600;-4,814;-29801,380;-920014,300;262420,300;-26158,200;-904748,900;262421,100;26188,570;904717,900;0,535;29745,070;919999,600;-251650,100;25333,650;899822,900
19,18;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251652,600;-25351,870;-899814,600;-4,013;-29800,650;-920012,000;262420,300;-26157,850;-904746,100;262421,300;26185,690;904717,700;0,587;29747,010;920000,700;-251649,700;25334,000;899822,800
19,20;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,000;-25353,200;-899815,400;-7,774;-29802,240;-920012,100;262418,900;-26158,710;-904747,100;262421,600;26184,730;904717,400;0,739;29745,590;920000,400;-251649,600;25334,320;899822,900
19,22;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251646,700;-25354,860;-899817,300;-9,845;-29804,280;-920012,900;262419,400;-26160,120;-904747,900;262422,300;26185,500;904717,100;-0,148;29743,730;919999,300;-251649,200;25334,510;899823,400
19,24;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251652,100;-25356,040;-899813,700;-9,903;-29803,680;-920014,300;262420,400;-26158,040;-904750,000;262422,800;26188,630;904716,700;-1,603;29743,580;919998,800;-251648,500;25333,780;899824,100
19,26;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,200;-25352,750;-899814,200;-7,035;-29801,290;-920014,200;262422,300;-26157,800;-904747,500;262423,000;26188,170;904716,600;-1,743;29745,240;919999,700;-251648,100;25333,860;899824,400
19,28;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251650,300;-25352,250;-899816,100;-6,319;-29800,660;-920011,900;262422,100;-26157,470;-904744,800;262423,200;26185,400;904716,300;-1,657;29747,080;920000,800;-251647,800;25334,260;899824,100
19,30;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,600;-25353,160;-899816,700;-9,529;-29801,970;-920011,800;262420,500;-26158,210;-904745,600;262423,200;26184,420;904716,100;-1,272;29745,940;920000,600;-251648,000;25334,490;899824,000
19,32;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251645,400;-25355,310;-899818,500;-11,689;-29804,470;-920012,900;262420,700;-26159,820;-904747,300;262423,500;26185,510;904716,100;-1,847;29743,640;919999,300;-251648,000;25334,650;899824,400
19,34;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251651,400;-25356,130;-899814,300;-11,073;-29803,480;-920014,300;262421,600;-26157,570;-904749,500;262423,900;26188,480;904716,000;-2,757;29743,690;919998,800;-251647,500;25333,890;899824,900
19,36;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251654,500;-25352,710;-899814,900;-7,729;-29801,170;-920014,000;262423,100;-26157,680;-904746,700;262423,700;26187,990;904716,000;-2,584;29745,450;919999,700;-251647,400;25333,900;899824,900
19,38;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251650,600;-25352,090;-899816,200;-6,635;-29800,620;-920012,100;262422,700;-26157,520;-904744,600;262423,600;26185,500;904716,100;-2,246;29746,990;920000,700;-251647,500;25334,250;899824,400
19,40;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,500;-25353,170;-899816,600;-9,649;-29802,060;-920011,900;262420,700;-26158,350;-904745,600;262423,200;26184,420;904716,100;-1,319;29745,770;920000,500;-251648,000;25334,480;899824,000
19,42;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251645,900;-25354,770;-899818,100;-11,017;-29804,130;-920012,900;262420,500;-26159,770;-904747,200;262423,300;26185,430;904716,100;-1,404;29743,880;919999,400;-251648,200;25334,530;899824,300
19,44;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251652,100;-25355,990;-899813,500;-10,191;-29803,360;-920014,400;262420,900;-26157,680;-904749,900;262423,300;26188,620;904716,400;-2,054;29743,700;919998,800;-251648,100;25333,890;899824,400
19,46;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,500;-25352,560;-899814,000;-6,448;-29801,140;-920014,000;262422,100;-26157,890;-904747,300;262422,700;26188,080;904716,700;-1,509;29745,460;919999,800;-251648,400;25333,830;899824,100
19,48;-0,078;1,917;0,455;0,005;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251651,900;-25351,940;-899815,300;-5,031;-29800,630;-920012,100;262421,400;-26157,720;-904745,500;262422,300;26185,740;904717,000;-0,663;29746,980;920000,700;-251648,800;25334,170;899823,500
19,50;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,000;-25353,040;-899815,500;-7,723;-29802,090;-920012,000;262419,100;-26158,590;-904746,800;262421,800;26184,640;904717,300;0,608;29745,740;920000,500;-251649,400;25334,340;899822,900
19,52;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,600;-25354,700;-899816,600;-8,802;-29804,150;-920012,900;262418,700;-26160,060;-904748,600;262421,400;26185,590;904717,700;0,871;29743,850;919999,300;-251650,000;25334,290;899822,900
19,54;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251654,400;-25355,500;-899811,800;-7,444;-29803,100;-920014,600;262419,100;-26157,820;-904751,400;262421,300;26188,670;904717,900;0,477;29743,760;919998,800;-251650,100;25333,710;899823,000
19,56;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251657,500;-25352,490;-899812,400;-4,326;-29801,380;-920014,300;262419,900;-26158,270;-904749,300;262420,700;26188,640;904718,300;1,157;29745,090;919999,600;-251650,600;25333,520;899822,800
19,58;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251653,800;-25351,810;-899813,600;-2,512;-29800,660;-920012,000;262419,100;-26157,980;-904747,100;262420,200;26185,810;904718,600;1,912;29746,990;920000,700;-251650,900;25333,950;899821,900
19,60;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,000;-25352,940;-899814,100;-5,254;-29802,260;-920012,100;262416,900;-26159,010;-904748,600;262419,600;26185,020;904718,800;3,277;29745,580;920000,400;-251651,600;25334,000;899821,400
19,62;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,500;-25354,450;-899815,300;-6,370;-29804,290;-920012,900;262416,600;-26160,460;-904750,100;262419,400;26185,990;904719,100;3,225;29743,710;919999,300;-251652,100;25334,100;899821,400
19,64;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251656,500;-25355,230;-899810,300;-4,976;-29803,000;-920014,600;262417,300;-26157,980;-904752,800;262419,400;26188,950;904719,300;2,791;29743,790;919998,800;-251651,900;25333,530;899821,600
19,66;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,300;-25352,310;-899811,300;-2,043;-29801,310;-920014,200;262418,200;-26158,500;-904750,300;262419,000;26188,840;904719,400;3,198;29745,210;919999,700;-251652,200;25333,390;899821,400
