Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
20.20;-0.239;2.674;1.789;0.121;-0.064;0.488;0.074;-0.003;-0.023;0.422;4.806;-147321.000;-943137.700;81958.980;-46264.560;-381266.100;-637673.000;274526.300;-814330.900;-11195.780;269437.800;383890.900;640822.000;-52384.140;809204.600;14715.160;-182734.300;402021.100;662112.100
20.22;-0.236;2.673;1.798;0.148;-0.056;0.467;0.049;0.002;-0.013;0.422;4.806;-145521.400;-935823.300;70392.380;-47712.310;-406235.700;-603873.000;275688.500;-809454.900;-17797.360;270643.700;408759.400;606401.600;-53790.370;805266.000;20557.020;-181232.200;428729.200;626098.900
20.24;-0.236;2.673;1.798;0.148;-0.056;0.467;0.049;0.002;-0.013;0.422;4.806;-143706.900;-926757.100;56121.950;-49182.240;-432735.000;-567544.600;276886.200;-803081.100;-26678.500;271878.000;435128.800;569499.300;-55234.860;799796.100;28708.090;-179691.400;457111.900;587270.300
20.26;-0.232;2.673;1.807;0.171;-0.001;0.418;-0.008;0.011;0.033;0.422;4.806;-141969.600;-916189.400;39581.890;-50578.350;-458800.600;-531345.100;278043.200;-795389.500;-37617.640;273050.200;461085.400;532825.600;-56587.640;792929.500;39028.780;-178221.300;485103.000;548471.600
20.28;-0.228;2.672;1.814;0.197;-0.048;0.386;-0.032;-0.026;0.000;0.422;4.806;-140296.300;-903862.900;20366.740;-51971.210;-485523.700;-493800.200;279199.100;-786110.300;-51045.650;274203.000;487920.300;494901.500;-57917.260;784394.500;51887.360;-176752.800;513848.400;508102.200
20.30;-0.228;2.672;1.814;0.197;-0.048;0.386;-0.032;-0.026;0.000;0.422;4.806;-138537.800;-889438.700;-2066.596;-53378.620;-512917.000;-454925.100;280338.600;-774947.700;-67201.480;275374.400;515091.800;455653.600;-59303.230;773950.900;67567.360;-175262.000;543418.900;466169.900
20.32;-0.223;2.671;1.822;0.262;-0.062;0.361;-0.014;-0.031;0.068;0.422;4.806;-136823.300;-873528.600;-26620.620;-54717.410;-539356.500;-417000.800;281421.200;-762417.600;-85487.530;276493.800;540957.400;417409.000;-60656.960;762072.300;85485.770;-173836.400;572087.400;425104.400
20.34;-0.216;2.668;1.829;0.316;-0.175;0.363;-0.011;-0.050;0.003;0.422;4.806;-135161.700;-855737.100;-54149.410;-56052.590;-565670.800;-378908.400;282502.800;-748132.100;-106424.200;277595.100;567302.200;379116.700;-61968.620;748347.600;106147.400;-172403.000;600706.500;383701.800
20.36;-0.216;2.668;1.829;0.316;-0.175;0.363;-0.011;-0.050;0.003;0.422;4.806;-133464.700;-835822.900;-84928.170;-57395.160;-591990.500;-340490.300;283583.300;-731809.900;-130300.900;278703.300;593299.000;340546.200;-63293.540;732562.400;129802.300;-170966.600;629506.000;341748.700
20.38;-0.209;2.663;1.836;0.385;-0.262;0.356;-0.004;-0.047;0.070;0.422;4.806;-131823.200;-814634.300;-117380.600;-58674.230;-616684.100;-304155.200;284605.300;-714290.900;-155932.600;279765.600;617289.300;304115.200;-64586.910;715560.900;155330.400;-169592.000;656723.200;301840.900
20.40;-0.199;2.654;1.844;0.453;-0.447;0.391;-0.019;-0.066;-0.001;0.422;4.806;-130208.900;-791580.900;-152493.700;-59955.220;-640580.400;-268740.300;285616.900;-695101.300;-184027.400;280805.300;641179.900;268712.900;-65827.370;696809.000;183384.500;-168220.400;683235.700;262691.600
20.42;-0.199;2.654;1.844;0.453;-0.447;0.391;-0.019;-0.066;-0.001;0.422;4.806;-128578.200;-766804.100;-190545.800;-61231.040;-663813.600;-234105.000;286638.000;-674011.700;-214801.200;281850.200;663982.000;234148.500;-67089.070;676088.900;214174.200;-166842.400;709250.900;224118.800
20.44;-0.190;2.643;1.851;0.436;-0.547;0.373;-0.019;-0.064;0.055;0.422;4.806;-127026.700;-741193.100;-229794.600;-62434.880;-684916.300;-202474.400;287619.200;-652173.800;-246536.100;282841.000;684258.400;202646.600;-68319.550;654618.400;246050.500;-165523.900;733159.600;188520.600
20.46;-0.181;2.636;1.862;0.481;-0.334;0.548;0.177;-0.093;-0.195;0.422;4.806;-125445.600;-714704.500;-270402.100;-63647.970;-704719.600;-172693.800;288584.400;-629025.800;-280112.300;283798.500;703797.600;173093.900;-69515.020;631719.300;279793.600;-164195.900;755836.000;154632.700
20.48;-0.181;2.636;1.862;0.481;-0.334;0.548;0.177;-0.093;-0.195;0.422;4.806;-123886.000;-686392.400;-313446.000;-64855.410;-723274.600;-144616.600;289545.800;-604332.700;-315693.700;284780.100;721811.600;145302.000;-70711.530;607253.200;315599.800;-162879.900;777436.400;122301.500
20.50;-0.171;2.639;1.875;0.517;0.156;0.725;0.335;-0.003;-0.105;0.422;4.806;-122403.500;-658068.900;-356019.100;-66017.040;-739541.400;-119818.500;290458.800;-579491.800;-351195.800;285748.000;737178.300;121048.400;-71859.160;582648.800;351354.000;-161684.000;796636.600;93455.410
20.52;-0.171;2.639;1.875;0.517;0.156;0.725;0.335;-0.003;-0.105;0.422;4.806;-120893.600;-628383.400;-400697.800;-67178.160;-754465.500;-97064.850;291380.300;-553332.300;-388379.700;286687.600;751491.700;98711.970;-73011.260;556635.500;388882.700;-160411.100;814732.000;66303.460
20.54;-0.162;2.648;1.890;0.437;0.450;0.806;0.269;0.074;0.185;0.422;4.806;-119484.600;-598923.800;-444026.800;-68287.380;-766832.400;-77920.800;292236.500;-527613.100;-424507.400;287601.100;763507.400;80111.760;-74095.260;531131.400;425412.000;-159221.600;830291.000;43023.200
20.56;-0.162;2.648;1.890;0.437;0.450;0.806;0.269;0.074;0.185;0.422;4.806;-118026.400;-568724.600;-488873.800;-69401.680;-778019.600;-60749.520;293118.200;-500830.900;-461911.100;288498.800;774021.700;63476.360;-75202.230;504425.600;463262.300;-157993.300;844719.800;21379.110
20.58;-0.155;2.653;1.905;0.282;0.268;0.774;0.253;0.097;0.217;0.422;4.806;-116657.500;-539314.800;-531636.200;-70464.810;-786779.700;-47074.210;293968.300;-475018.800;-497574.000;289306.000;782351.200;50315.960;-76241.220;478635.300;499428.500;-156791.400;856766.800;3398.330
20.60;-0.151;2.656;1.919;0.208;0.095;0.741;0.275;0.103;0.120;0.422;4.806;-115283.500;-510011.000;-574304.400;-71482.960;-794102.600;-35680.310;294807.200;-449107.700;-533130.100;290119.500;789164.500;39505.260;-77274.200;452625.100;535506.000;-155614.300;867353.400;-12414.390
20.62;-0.151;2.656;1.919;0.208;0.095;0.741;0.275;0.103;0.120;0.422;4.806;-113906.000;-480588.000;-616854.000;-72526.210;-800015.900;-26488.730;295628.900;-422919.300;-568516.000;290954.700;794330.300;30994.920;-78312.260;426428.900;571451.300;-154455.100;876492.100;-26040.560
20.64;-0.147;2.657;1.945;0.074;0.073;0.669;0.241;0.103;0.188;0.422;4.806;-112606.700;-453015.400;-656484.600;-73494.000;-804027.900;-20097.830;296384.800;-398342.300;-601398.300;291728.300;797874.100;25270.020;-79283.560;401761.300;604879.400;-153361.100;883670.000;-36735.420
20.66;-0.147;2.657;1.945;0.074;0.073;0.669;0.241;0.103;0.188;0.422;4.806;-111285.100;-424987.900;-696147.100;-74489.440;-806915.800;-15515.000;297166.600;-373408.200;-634241.600;292522.200;799981.100;21440.080;-80274.950;376775.500;638327.800;-152249.500;889697.600;-45630.130
20.68;-0.144;2.658;1.953;0.168;0.027;0.433;0.122;0.060;-0.076;0.422;4.806;-110051.200;-398638.900;-733080.400;-75483.480;-808454.400;-13012.060;297909.800;-349909.800;-664746.300;293399.100;801132.800;19890.080;-81249.630;353152.300;669437.000;-151213.600;894181.500;-52201.730
20.70;-0.144;2.658;1.953;0.168;0.027;0.433;0.122;0.060;-0.076;0.422;4.806;-108787.000;-372526.600;-769149.400;-76430.810;-808838.400;-12253.320;298651.600;-326724.900;-694465.300;294151.800;800714.700;19935.560;-82193.780;329882.900;699783.300;-150150.800;897571.500;-57084.190
20.72;-0.141;2.660;1.958;0.157;0.090;0.282;0.107;0.006;-0.024;0.422;4.806;-107582.700;-348519.600;-801858.000;-77341.310;-808126.200;-13148.220;299342.800;-305355.700;-721348.800;294891.200;799971.800;21669.360;-83116.710;308482.600;727235.500;-149186.200;899760.900;-60033.220
20.74;-0.141;2.660;1.958;0.157;0.090;0.282;0.107;0.006;-0.024;0.422;4.806;-106377.400;-324663.900;-833969.300;-78240.260;-806561.400;-15368.260;300044.700;-284231.300;-747676.400;295602.900;797596.800;24725.220;-84013.130;287251.400;754191.800;-148173.100;901037.000;-61701.800
20.76;-0.139;2.662;1.962;0.108;0.062;0.207;0.113;0.021;-0.026;0.422;4.806;-105226.300;-302881.700;-862860.900;-79075.960;-804239.400;-18747.260;300713.800;-264961.300;-771285.800;296222.100;794973.300;28829.130;-84839.800;267942.800;778394.900;-147204.300;901512.900;-61966.470
20.78;-0.138;2.664;1.966;0.064;0.109;0.166;0.110;0.028;-0.068;0.422;4.806;-104104.900;-281939.500;-890318.900;-79851.290;-801327.600;-23095.170;301360.700;-246532.900;-793669.300;296770.900;791296.300;33991.340;-85631.210;249362.300;801428.900;-146229.000;901251.400;-61183.550
20.80;-0.138;2.664;1.966;0.064;0.109;0.166;0.110;0.028;-0.068;0.422;4.806;-102990.700;-261739.000;-916449.300;-80677.230;-797824.700;-28277.500;302002.700;-228723.200;-814957.900;297421.600;786991.300;40024.170;-86455.180;231428.300;823315.500;-145292.300;900309.100;-59487.090
20.82;-0.140;2.665;1.968;-0.069;0.060;0.129;0.071;0.054;-0.077;0.422;4.806;-101936.800;-243286.500;-940307.900;-81465.630;-794057.100;-33918.610;302615.200;-212552.600;-834034.800;298063.400;782186.100;46330.520;-87194.380;215144.700;842939.500;-144372.100;898891.400;-57047.520
20.84;-0.140;2.665;1.968;-0.069;0.060;0.129;0.071;0.054;-0.077;0.422;4.806;-100884.900;-225502.700;-962727.300;-82242.650;-789824.100;-40214.270;303217.400;-196914.400;-852236.800;298673.800;777167.500;53469.360;-87969.480;199379.900;861705.600;-143487.300;897026.100;-53957.200
20.86;-0.144;2.666;1.968;-0.193;0.036;0.025;0.073;0.027;-0.074;0.422;4.806;-99906.590;-209520.700;-983355.400;-82977.880;-785559.800;-46637.230;303768.600;-182882.300;-868335.800;299141.100;772355.900;60825.840;-88714.850;185253.500;878292.800;-142702.800;894853.300;-50480.060
20.88;-0.149;2.668;1.969;-0.205;0.070;0.026;0.068;0.083;-0.071;0.422;4.806;-98937.060;-194462.800;-1002535.000;-83686.360;-781070.500;-53399.070;304311.200;-169631.200;-883392.100;299764.800;767105.000;68471.350;-89416.160;171845.500;893903.900;-141886.100;892403.600;-46623.060
20.90;-0.154;2.670;1.970;-0.186;0.040;-0.003;0.059;0.092;-0.035;0.422;4.806;-98000.270;-180322.500;-1020130.000;-84368.950;-776474.100;-60308.510;304841.600;-157214.200;-897325.700;300279.500;762042.600;76211.580;-90098.880;159266.700;908489.600;-141088.800;889773.600;-42492.320
20.92;-0.154;2.670;1.970;-0.186;0.040;-0.003;0.059;0.092;-0.035;0.422;4.806;-97076.880;-166927.100;-1036244.000;-85047.660;-771761.500;-67333.020;305364.100;-145482.400;-910335.500;300809.800;756598.300;84031.820;-90774.950;147417.400;921982.300;-140310.400;887050.300;-38124.180
20.94;-0.159;2.669;1.971;-0.230;-0.023;0.016;-0.023;0.153;-0.049;0.422;4.806;-96222.180;-154880.200;-1051019.000;-85698.240;-767242.400;-74111.340;305846.900;-134879.500;-922198.200;301337.500;751053.000;91321.550;-91409.520;136770.900;934341.800;-139591.300;884278.300;-33805.240
20.96;-0.164;2.668;1.971;-0.257;-0.050;0.000;-0.054;0.214;-0.029;0.422;4.806;-95376.910;-143664.400;-1064595.000;-86311.630;-762744.500;-80861.190;306321.300;-125051.900;-933181.400;301775.800;745430.000;98710.940;-92026.060;126903.400;945739.100;-138890.700;881459.600;-29421.120
20.98;-0.164;2.668;1.971;-0.257;-0.050;0.000;-0.054;0.214;-0.029;0.422;4.806;-94552.930;-133012.600;-1077034.000;-86916.220;-758221.300;-87596.430;306784.000;-115742.000;-943186.100;302246.500;740230.300;106185.400;-92626.830;117489.100;956161.900;-138194.100;878659.100;-24960.060
21.00;-0.171;2.666;1.970;-0.324;-0.118;-0.044;-0.067;0.176;-0.016;0.422;4.806;-93802.910;-123491.400;-1088429.000;-87478.900;-754008.600;-93921.590;307208.400;-107451.500;-952370.100;302593.400;735329.400;113317.000;-93203.000;109082.100;965744.700;-137553.000;875932.600;-20709.180
21.02;-0.171;2.666;1.970;-0.324;-0.118;-0.044;-0.067;0.176;-0.016;0.422;4.806;-93046.580;-114393.400;-1098873.000;-88033.880;-749754.800;-100248.600;307631.200;-99508.000;-960750.600;303024.600;730441.100;120338.300;-93753.050;101043.900;974501.500;-136911.800;873233.100;-16419.630
21.04;-0.178;2.663;1.969;-0.359;-0.165;-0.086;-0.048;0.155;-0.003;0.422;4.806;-92352.620;-106348.500;-1108431.000;-88535.380;-745858.000;-106104.800;308016.300;-92485.790;-968439.100;303517.900;726068.700;126867.700;-94276.800;93932.580;982527.400;-136341.000;870696.100;-12424.440
21.06;-0.178;2.663;1.969;-0.359;-0.165;-0.086;-0.048;0.155;-0.003;0.422;4.806;-91664.940;-98596.510;-1117197.000;-89040.590;-741934.500;-111933.100;308399.100;-85723.440;-975456.900;303909.600;721556.600;133340.900;-94775.790;87085.020;989881.000;-135755.800;868167.800;-8412.673
21.08;-0.186;2.659;1.967;-0.385;-0.188;-0.091;-0.081;0.179;0.004;0.422;4.806;-91030.720;-91740.840;-1125236.000;-89494.340;-738346.900;-117308.000;308748.500;-79764.080;-981885.800;304363.500;717288.700;139163.800;-95217.980;81040.170;996627.900;-135198.300;865844.400;-4708.354
21.10;-0.194;2.656;1.964;-0.403;-0.138;-0.165;-0.079;0.135;-0.001;0.422;4.806;-90436.650;-85327.950;-1132610.000;-89945.380;-734885.900;-122496.600;309077.200;-74184.400;-987776.800;304739.100;712813.400;145019.100;-95661.050;75347.850;1002832.000;-134694.400;863588.500;-1104.574
21.12;-0.203;2.653;1.960;-0.427;-0.125;-0.230;-0.089;0.115;0.007;0.422;4.806;-89867.800;-79350.270;-1139360.000;-90370.840;-731592.900;-127438.800;309391.300;-68978.160;-993159.200;305064.300;708886.600;150578.800;-96074.110;70050.330;1008501.000;-134199.200;861426.800;2345.898
21.14;-0.203;2.653;1.960;-0.427;-0.125;-0.230;-0.089;0.115;0.007;0.422;4.806;-89320.400;-73743.730;-1145546.000;-90776.090;-728391.000;-132183.000;309693.900;-64094.060;-998094.800;305377.400;705195.900;155860.000;-96469.770;65098.980;1013698.000;-133727.600;859328.700;5669.043
21.16;-0.213;2.649;1.955;-0.462;-0.196;-0.282;-0.102;0.104;0.024;0.422;4.806;-88821.010;-68717.150;-1151205.000;-91140.840;-725507.500;-136514.600;309970.300;-59710.300;-1002607.000;305630.700;702047.800;160674.400;-96822.450;60667.090;1018443.000;-133293.100;857419.600;8710.907
21.18;-0.213;2.649;1.955;-0.462;-0.196;-0.282;-0.102;0.104;0.024;0.422;4.806;-88345.100;-63951.550;-1156410.000;-91495.800;-722659.200;-140731.100;310232.600;-55561.130;-1006758.000;305904.600;698762.800;165371.100;-97165.890;56458.640;1022821.000;-132879.300;855541.200;11682.570
21.20;-0.222;2.645;1.948;-0.477;-0.235;-0.334;-0.102;0.086;0.043;0.422;4.806;-87922.720;-59721.820;-1161182.000;-91816.170;-720105.900;-144556.600;310463.700;-51868.280;-1010563.000;306152.900;695934.000;169573.800;-97476.770;52747.170;1026826.000;-132528.900;853829.100;14394.790
21.22;-0.222;2.645;1.948;-0.477;-0.235;-0.334;-0.102;0.086;0.043;0.422;4.806;-87519.190;-55669.640;-1165570.000;-92120.730;-717591.400;-148276.900;310685.500;-48342.120;-1014065.000;306387.700;693035.800;173717.000;-97767.590;49168.800;1030519.000;-132173.300;852159.000;17032.970
21.24;-0.232;2.643;1.943;-0.463;-0.089;-0.267;-0.024;0.086;-0.027;0.422;4.806;-87167.220;-52093.400;-1169605.000;-92355.480;-715354.400;-151671.300;310874.600;-45232.430;-1017284.000;306518.800;690022.100;177418.800;-98000.790;45989.360;1033931.000;-131785.800;850626.000;19365.300
21.26;-0.241;2.642;1.938;-0.416;-0.050;-0.241;-0.003;0.050;-0.033;0.422;4.806;-86858.160;-48737.190;-1173317.000;-92582.180;-713219.300;-154902.700;311032.500;-42326.240;-1020249.000;306699.800;687389.900;180996.300;-98227.830;43026.420;1037067.000;-131487.000;849139.800;21619.900
21.28;-0.241;2.642;1.938;-0.416;-0.050;-0.241;-0.003;0.050;-0.033;0.422;4.806;-86564.700;-45555.300;-1176721.000;-92810.700;-711157.400;-157952.800;311193.300;-39559.460;-1022983.000;306875.600;685026.300;184381.700;-98438.950;40216.830;1039945.000;-131219.600;847750.100;23806.940
21.30;-0.249;2.641;1.934;-0.384;-0.059;-0.213;-0.004;0.015;-0.042;0.422;4.806;-86326.550;-42703.930;-1179849.000;-93006.180;-709333.600;-160722.200;311317.400;-37100.290;-1025499.000;307025.800;682825.100;187438.800;-98615.580;37703.300;1042600.000;-130992.600;846453.200;25780.750
21.32;-0.249;2.641;1.934;-0.384;-0.059;-0.213;-0.004;0.015;-0.042;0.422;4.806;-86107.480;-39991.980;-1182725.000;-93183.670;-707539.900;-163377.800;311437.300;-34743.380;-1027832.000;307162.300;680783.800;190372.000;-98773.070;35308.880;1045045.000;-130784.700;845225.100;27706.070
21.34;-0.256;2.640;1.930;-0.347;-0.064;-0.188;-0.001;-0.016;-0.042;0.422;4.806;-85937.290;-37581.650;-1185367.000;-93334.800;-705973.700;-165761.200;311529.100;-32650.160;-1029991.000;307281.200;678927.800;192953.500;-98900.490;33185.680;1047297.000;-130629.500;844094.000;29423.530
21.36;-0.262;2.639;1.927;-0.296;-0.044;-0.163;0.002;-0.030;-0.029;0.422;4.806;-85793.410;-35324.760;-1187802.000;-93462.130;-704476.400;-168028.300;311607.800;-30685.790;-1031999.000;307402.800;677114.900;195422.400;-99002.030;31201.630;1049383.000;-130503.700;843013.200;31068.320
21.38;-0.267;2.638;1.924;-0.251;-0.032;-0.125;-0.007;-0.034;-0.028;0.422;4.806;-85689.410;-33219.270;-1190043.000;-93570.270;-703073.900;-170146.400;311668.700;-28856.260;-1033862.000;307466.500;675491.300;197663.800;-99075.200;29348.880;1051309.000;-130399.800;841992.400;32623.700
21.40;-0.267;2.638;1.924;-0.251;-0.032;-0.125;-0.007;-0.034;-0.028;0.422;4.806;-85621.200;-31241.280;-1192105.000;-93645.010;-701736.800;-172135.700;311705.900;-27138.930;-1035594.000;307523.900;674015.200;199815.700;-99124.200;27602.900;1053096.000;-130312.100;841026.400;34118.610
21.42;-0.271;2.637;1.923;-0.193;-0.041;-0.091;-0.001;-0.032;-0.030;0.422;4.806;-85588.550;-29465.930;-1193998.000;-93698.900;-700560.000;-173920.100;311726.400;-25597.150;-1037204.000;307580.700;672605.200;201759.500;-99142.990;26031.280;1054746.000;-130263.000;840133.000;35468.850
21.44;-0.274;2.637;1.921;-0.138;-0.036;-0.055;0.003;-0.023;-0.018;0.422;4.806;-85594.180;-27814.430;-1195745.000;-93724.460;-699453.600;-175592.000;311726.100;-24162.810;-1038714.000;307590.800;671481.400;203549.600;-99134.550;24576.740;1056279.000;-130240.100;839285.000;36754.050
21.46;-0.274;2.637;1.921;-0.138;-0.036;-0.055;0.003;-0.023;-0.018;0.422;4.806;-85640.770;-26247.410;-1197353.000;-93721.490;-698395.900;-177177.200;311700.700;-22803.270;-1040128.000;307589.000;670365.400;205213.200;-99101.070;23193.750;1057703.000;-130243.500;838467.300;38000.180
21.48;-0.275;2.636;1.921;-0.089;-0.046;-0.019;0.009;-0.022;-0.021;0.422;4.806;-85727.330;-24844.710;-1198834.000;-93695.800;-697468.500;-178588.200;311655.300;-21585.550;-1041455.000;307576.400;669402.400;206667.600;-99041.690;21953.270;1059026.000;-130282.800;837711.300;39135.130
21.50;-0.275;2.636;1.921;-0.089;-0.046;-0.019;0.009;-0.022;-0.021;0.422;4.806;-85851.150;-23500.420;-1200197.000;-93640.410;-696572.100;-179942.400;311587.700;-20419.810;-1042706.000;307533.800;668501.800;208043.700;-98952.710;20767.000;1060259.000;-130347.700;836971.900;40246.480
21.52;-0.276;2.635;1.921;-0.041;-0.048;0.017;0.012;-0.014;-0.020;0.422;4.806;-86009.700;-22307.310;-1201445.000;-93560.340;-695792.900;-181134.600;311503.100;-19384.440;-1043888.000;307490.800;667708.400;209235.400;-98835.890;19711.600;1061408.000;-130440.700;836293.400;41255.540
21.54;-0.276;2.635;1.922;0.006;-0.033;0.044;0.006;-0.002;-0.008;0.422;4.806;-86204.900;-21178.220;-1202599.000;-93456.010;-695058.100;-182255.300;311397.200;-18411.690;-1045009.000;307375.300;666976.900;210344.700;-98692.570;18724.540;1062482.000;-130565.100;835637.300;42232.930
21.56;-0.276;2.635;1.922;0.006;-0.033;0.044;0.006;-0.002;-0.008;0.422;4.806;-86445.550;-20107.380;-1203655.000;-93321.530;-694370.400;-183313.300;311265.500;-17483.880;-1046072.000;307271.900;666364.600;211341.600;-98519.520;17779.910;1063487.000;-130722.700;834989.800;43181.480
21.58;-0.275;2.634;1.924;0.052;-0.034;0.071;0.010;-0.005;-0.008;0.422;4.806;-86721.390;-19145.260;-1204621.000;-93164.470;-693760.000;-184252.000;311115.400;-16650.410;-1047084.000;307153.200;665870.700;212198.000;-98324.750;16929.020;1064427.000;-130906.800;834389.800;44059.710
21.60;-0.275;2.634;1.924;0.052;-0.034;0.071;0.010;-0.005;-0.008;0.422;4.806;-87040.460;-18223.750;-1205508.000;-92976.840;-693192.400;-185140.900;310940.400;-15852.480;-1048052.000;307008.900;665432.000;212971.100;-98095.130;16116.270;1065307.000;-131126.500;833787.400;44922.950
21.62;-0.273;2.634;1.925;0.087;-0.037;0.083;0.014;-0.013;-0.008;0.422;4.806;-87390.080;-17404.540;-1206318.000;-92768.740;-692700.000;-185910.600;310748.300;-15140.600;-1048979.000;306878.100;665115.400;213611.200;-97848.380;15387.480;1066133.000;-131374.400;833232.600;45723.630
21.64;-0.271;2.633;1.927;0.115;-0.026;0.106;0.005;-0.006;-0.003;0.422;4.806;-87780.130;-16631.510;-1207063.000;-92539.160;-692245.700;-186621.500;310536.200;-14472.550;-1049875.000;306678.900;664807.000;214170.000;-97568.880;14706.750;1066909.000;-131661.100;832689.400;46503.440
