Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
29,66;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251654,500;-25352,710;-899814,700;-7,654;-29801,140;-920014,000;262423,000;-26157,720;-904746,700;262423,700;26187,980;904716,100;-2,599;29745,440;919999,800;-251647,400;25333,980;899824,800
29,68;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;0,000;0,002;0,002;1,943;-251651,800;-25351,950;-899816,100;-6,650;-29800,630;-920012,600;262423,000;-26157,620;-904744,800;262423,600;26186,070;904716,000;-2,392;29746,740;920000,400;-251647,400;25334,120;899824,600
29,70;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,700;-25352,150;-899816,500;-8,243;-29801,030;-920011,500;262421,400;-26157,940;-904744,300;262423,400;26184,240;904716,000;-1,671;29746,900;920000,900;-251647,600;25334,490;899824,400
29,72;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,300;-25353,230;-899816,700;-9,859;-29802,080;-920012,000;262420,800;-26158,380;-904745,600;262423,400;26184,430;904716,100;-1,438;29745,750;920000,500;-251647,800;25334,540;899824,100
29,74;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,500;-25354,890;-899818,100;-11,378;-29804,150;-920012,900;262420,800;-26159,780;-904747,000;262423,500;26185,310;904716,100;-1,777;29743,860;919999,300;-251648,000;25334,660;899824,300
29,76;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251648,400;-25355,880;-899816,700;-11,706;-29804,630;-920013,400;262420,700;-26159,450;-904748,200;262423,600;26187,040;904716,200;-2,405;29743,220;919998,900;-251647,900;25334,300;899824,600
29,78;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251652,500;-25354,890;-899813,500;-9,684;-29802,630;-920014,700;262421,700;-26157,650;-904749,300;262423,500;26188,310;904716,100;-2,085;29743,940;919999,000;-251647,900;25333,950;899824,700
29,80;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251655,000;-25352,570;-899814,400;-6,801;-29801,040;-920013,900;262422,600;-26157,790;-904746,800;262423,200;26187,890;904716,400;-2,032;29745,610;919999,900;-251647,800;25333,990;899824,400
29,82;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,943;-251652,200;-25351,930;-899815,400;-5,684;-29800,600;-920012,400;262422,100;-26157,720;-904745,300;262422,900;26185,940;904716,600;-1,383;29746,810;920000,500;-251648,100;25334,130;899823,900
29,84;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,943;-251649,500;-25352,200;-899815,600;-7,147;-29801,110;-920011,600;262420,300;-26158,100;-904745,100;262422,500;26184,380;904716,700;-0,548;29746,830;920000,900;-251648,600;25334,410;899823,400
29,86;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251648,000;-25353,790;-899816,200;-8,903;-29802,790;-920012,300;262419,500;-26158,990;-904746,900;262422,100;26184,830;904716,800;-0,010;29745,120;920000,100;-251649,100;25334,370;899823,400
29,88;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,900;-25354,780;-899817,300;-9,654;-29804,270;-920012,900;262419,300;-26160,040;-904748,100;262422,200;26185,560;904717,100;0,111;29743,740;919999,300;-251649,400;25334,440;899823,400
29,90;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251650,600;-25355,860;-899815,000;-9,579;-29804,560;-920013,500;262419,100;-26159,480;-904749,600;262422,000;26187,660;904717,400;-0,454;29743,250;919998,900;-251649,400;25334,050;899823,400
29,92;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,200;-25353,910;-899812,300;-6,661;-29802,150;-920014,600;262420,200;-26158,020;-904750,000;262421,500;26188,530;904717,700;0,261;29744,290;919999,300;-251649,700;25333,720;899823,400
29,94;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251656,700;-25352,200;-899813,300;-4,225;-29801,000;-920013,800;262420,700;-26158,020;-904748,100;262421,300;26187,990;904717,900;0,398;29745,730;919999,900;-251649,800;25333,670;899823,000
29,96;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,943;-251652,800;-25351,910;-899814,300;-3,348;-29800,680;-920011,900;262419,600;-26157,910;-904746,400;262420,800;26185,810;904718,000;1,230;29747,060;920000,800;-251650,300;25333,920;899822,400
29,98;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,943;-251650,900;-25352,470;-899814,400;-5,313;-29801,610;-920011,600;262417,600;-26158,510;-904747,300;262420,300;26184,710;904718,300;2,402;29746,360;920000,900;-251651,000;25334,320;899821,900
30,00;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251650,000;-25353,880;-899814,900;-6,351;-29803,000;-920012,300;262417,200;-26159,230;-904748,900;262420,100;26185,160;904718,600;2,674;29744,990;920000,000;-251651,300;25334,250;899821,600
30,02;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,943;-251649,500;-25355,170;-899815,900;-7,317;-29804,760;-920013,100;262416,900;-26160,450;-904750,200;262420,000;26186,260;904718,800;2,531;29743,350;919999,100;-251651,500;25334,210;899821,700
30,04;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251655,400;-25355,850;-899811,300;-6,044;-29803,550;-920014,300;262417,400;-26158,080;-904752,600;262419,900;26188,930;904719,100;2,177;29743,650;919998,800;-251651,600;25333,570;899822,000
30,06;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251658,500;-25352,780;-899811,300;-3,080;-29801,620;-920014,300;262418,500;-26158,300;-904750,700;262419,400;26188,860;904719,100;2,679;29744,870;919999,500;-251651,800;25333,440;899821,800
30,08;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251656,400;-25351,590;-899812,700;-1,016;-29800,660;-920012,600;262418,400;-26158,270;-904748,100;262419,200;26186,720;904719,300;3,006;29746,680;920000,400;-251651,800;25333,730;899821,200
30,10;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251653,500;-25351,610;-899813,000;-2,304;-29801,050;-920011,500;262416,600;-26158,720;-904747,600;262418,800;26184,900;904719,400;4,086;29746,880;920000,900;-251652,300;25333,980;899820,900
30,12;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251651,800;-25353,010;-899813,700;-4,260;-29802,590;-920012,300;262415,900;-26159,320;-904749,600;262418,700;26185,180;904719,600;4,424;29745,270;920000,200;-251652,600;25333,900;899820,800
30,14;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25354,330;-899814,600;-5,288;-29804,140;-920012,900;262415,800;-26160,480;-904750,500;262418,700;26185,980;904719,800;4,243;29743,850;919999,300;-251652,800;25334,120;899820,800
30,16;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,943;-251654,800;-25355,600;-899811,800;-5,486;-29804,390;-920013,700;262415,900;-26159,590;-904752,300;262418,800;26188,740;904719,800;3,250;29743,270;919998,900;-251652,600;25333,550;899821,300
30,18;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251657,700;-25353,970;-899810,000;-3,507;-29802,380;-920014,700;262417,100;-26158,350;-904752,400;262418,700;26188,980;904719,700;3,606;29744,060;919999,100;-251652,500;25333,480;899821,100
30,20;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251659,100;-25351,790;-899811,600;-0,873;-29800,930;-920013,600;262418,100;-26158,470;-904749,600;262418,700;26188,190;904719,800;3,406;29745,890;919999,900;-251652,400;25333,410;899821,200
30,22;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251655,600;-25351,560;-899812,700;-0,522;-29800,660;-920012,200;262417,700;-26158,240;-904748,100;262418,700;26186,190;904719,800;3,773;29746,930;920000,700;-251652,400;25333,710;899820,900
30,24;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251652,500;-25352,060;-899813,100;-3,366;-29801,650;-920011,800;262415,900;-26158,870;-904748,600;262418,600;26184,940;904719,600;4,435;29746,130;920000,800;-251652,500;25333,890;899820,700
30,26;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251651,200;-25353,540;-899814,000;-4,896;-29803,170;-920012,500;262416,000;-26159,840;-904749,800;262418,800;26185,480;904719,400;4,233;29744,740;919999,900;-251652,500;25334,000;899820,900
30,28;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251650,300;-25354,980;-899815,100;-6,425;-29804,780;-920013,200;262416,200;-26160,770;-904750,700;262419,300;26186,450;904719,400;3,256;29743,190;919999,100;-251652,200;25334,180;899821,100
30,30;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251655,800;-25355,480;-899810,800;-5,671;-29803,390;-920014,400;262417,200;-26158,140;-904752,800;262419,600;26189,090;904719,100;2,379;29743,640;919998,800;-251651,800;25333,390;899821,800
30,32;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251658,300;-25352,760;-899811,500;-3,346;-29801,540;-920014,400;262418,800;-26158,280;-904750,400;262419,700;26188,700;904719,100;2,410;29744,890;919999,500;-251651,500;25333,610;899821,900
30,34;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,700;-25351,710;-899812,900;-2,104;-29800,740;-920013,100;262419,300;-26158,200;-904748,100;262419,900;26187,210;904718,800;2,038;29746,350;920000,200;-251651,100;25333,710;899821,900
30,36;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251652,200;-25351,970;-899813,800;-3,910;-29801,050;-920011,600;262417,900;-26158,350;-904746,800;262420,100;26184,630;904718,600;2,411;29746,870;920000,900;-251651,000;25334,320;899821,700
30,38;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,400;-25352,940;-899814,400;-5,995;-29802,090;-920012,000;262417,600;-26158,880;-904747,800;262420,300;26184,900;904718,300;2,282;29745,720;920000,500;-251650,900;25334,260;899821,900
30,40;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,200;-25354,540;-899816,200;-8,017;-29804,160;-920012,900;262418,000;-26160,300;-904748,900;262420,800;26185,800;904718,000;1,577;29743,820;919999,300;-251650,600;25334,320;899822,300
30,42;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251650,800;-25355,610;-899815,000;-8,889;-29804,630;-920013,500;262418,400;-26159,800;-904749,900;262421,400;26187,410;904717,900;0,457;29743,200;919998,900;-251650,000;25334,030;899822,900
30,44;-0,078;1,917;0,456;0,004;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,900;-25353,850;-899812,400;-6,887;-29802,250;-920014,600;262420,200;-26158,060;-904750,100;262421,500;26188,480;904717,500;0,123;29744,180;919999,200;-251649,700;25333,730;899823,400
30,46;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251656,200;-25352,400;-899813,600;-5,258;-29801,040;-920013,900;262421,300;-26157,920;-904747,700;262422,000;26188,020;904717,400;-0,602;29745,590;919999,800;-251649,200;25333,830;899823,500
30,48;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,943;-251651,800;-25351,980;-899815,100;-4,983;-29800,650;-920012,000;262421,100;-26157,630;-904745,600;262422,100;26185,460;904717,100;-0,373;29747,010;920000,700;-251648,900;25334,120;899823,400
30,50;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,700;-25352,800;-899815,800;-8,133;-29801,780;-920011,800;262419,600;-26158,370;-904746,100;262422,200;26184,490;904716,800;-0,102;29746,040;920000,800;-251648,900;25334,420;899823,300
30,52;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,600;-25354,610;-899817,400;-10,207;-29803,840;-920012,800;262420,000;-26159,660;-904747,400;262422,700;26185,300;904716,600;-0,712;29744,160;919999,400;-251648,700;25334,550;899823,800
30,54;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251646,800;-25355,520;-899817,900;-11,346;-29804,820;-920013,100;262420,100;-26160,150;-904747,900;262423,200;26186,020;904716,500;-1,496;29743,180;919999,100;-251648,300;25334,550;899824,100
30,56;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251652,700;-25354,750;-899813,600;-9,498;-29802,540;-920014,600;262421,700;-26157,540;-904749,300;262423,400;26188,350;904716,100;-2,072;29744,000;919999,000;-251647,900;25333,950;899824,700
30,58;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,500;-25352,380;-899814,900;-7,034;-29800,980;-920013,800;262422,900;-26157,750;-904746,300;262423,500;26187,710;904716,100;-2,496;29745,760;919999,900;-251647,600;25333,940;899824,600
30,60;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251651,100;-25352,080;-899816,100;-6,508;-29800,620;-920012,300;262422,700;-26157,540;-904744,600;262423,500;26185,700;904716,100;-2,292;29746,910;920000,600;-251647,500;25334,160;899824,400
30,62;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,943;-251647,800;-25352,830;-899816,600;-9,279;-29801,600;-920011,600;262420,800;-26158,070;-904745,000;262423,400;26184,240;904716,100;-1,448;29746,370;920000,900;-251647,700;25334,600;899824,100
30,64;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251646,500;-25354,150;-899817,600;-10,725;-29803,020;-920012,300;262420,800;-26158,770;-904746,400;262423,500;26184,720;904716,000;-1,419;29744,990;920000,000;-251647,800;25334,490;899824,300
30,66;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,943;-251645,800;-25355,530;-899818,700;-12,021;-29804,760;-920013,100;262420,800;-26159,950;-904747,400;262423,700;26185,790;904716,000;-2,056;29743,350;919999,100;-251647,800;25334,550;899824,600
30,68;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251652,100;-25355,560;-899813,600;-10,359;-29802,840;-920014,600;262421,800;-26157,270;-904749,500;262423,800;26188,320;904716,100;-2,557;29743,900;919998,900;-251647,500;25334,000;899824,800
30,70;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251654,400;-25353,230;-899814,300;-8,211;-29801,560;-920014,300;262422,700;-26157,720;-904747,500;262423,600;26188,260;904716,100;-2,498;29744,930;919999,500;-251647,700;25333,930;899824,800
30,72;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251652,000;-25351,900;-899815,900;-6,262;-29800,630;-920012,600;262422,700;-26157,750;-904744,900;262423,400;26186,210;904716,100;-2,154;29746,730;920000,400;-251647,800;25334,070;899824,400
30,74;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,600;-25352,270;-899816,100;-8,290;-29801,310;-920011,500;262420,500;-26158,240;-904744,900;262422,900;26184,300;904716,300;-1,034;29746,570;920000,900;-251648,200;25334,550;899823,900
30,76;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,600;-25353,580;-899816,600;-9,439;-29802,600;-920012,300;262420,100;-26158,810;-904746,400;262422,800;26184,710;904716,400;-0,612;29745,290;920000,200;-251648,500;25334,430;899823,800
30,78;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,300;-25355,110;-899817,800;-10,602;-29804,510;-920013,100;262419,800;-26160,130;-904747,800;262422,700;26185,670;904716,700;-0,853;29743,500;919999,200;-251648,800;25334,590;899823,700
30,80;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251652,800;-25355,980;-899812,900;-9,429;-29803,380;-920014,400;262420,200;-26157,760;-904750,300;262422,600;26188,700;904716,800;-1,331;29743,690;919998,800;-251648,800;25333,750;899824,100
30,82;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,000;-25353,520;-899812,900;-7,111;-29801,940;-920014,500;262420,900;-26158,000;-904749,200;262422,100;26188,530;904717,100;-0,477;29744,460;919999,400;-251649,100;25333,770;899823,800
30,84;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251654,800;-25351,900;-899814,300;-4,384;-29800,730;-920013,000;262421,200;-26158,030;-904746,600;262421,700;26187,030;904717,400;-0,228;29746,380;920000,200;-251649,300;25333,830;899823,300
30,86;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251651,700;-25352,070;-899814,900;-4,328;-29800,740;-920011,800;262420,000;-26157,780;-904746,100;262421,200;26185,530;904717,700;0,708;29747,070;920000,800;-251649,800;25334,020;899822,900
30,88;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,900;-25352,960;-899814,800;-6,639;-29802,100;-920012,000;262418,200;-26158,730;-904747,400;262420,900;26184,750;904717,900;1,565;29745,710;920000,500;-251650,300;25334,260;899822,300
30,90;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251648,400;-25354,490;-899816,100;-7,791;-29804,160;-920012,900;262417,900;-26160,200;-904749,200;262420,600;26185,710;904718,300;1,832;29743,830;919999,300;-251650,900;25334,250;899822,300
30,92;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,943;-251654,300;-25355,780;-899812,200;-7,174;-29803,860;-920014,100;262418,000;-26158,600;-904751,600;262420,500;26188,750;904718,600;1,177;29743,490;919998,800;-251650,800;25333,620;899822,500
30,94;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,400;-25353,110;-899811,400;-4,234;-29801,810;-920014,500;262418,900;-26158,380;-904750,400;262420,100;26188,800;904718,600;1,988;29744,580;919999,400;-251651,100;25333,620;899822,100
30,96;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,600;-25351,670;-899812,900;-1,709;-29800,690;-920012,900;262419,000;-26158,150;-904748,200;262419,700;26186,950;904719,100;2,445;29746,460;920000,300;-251651,500;25333,750;899821,800
30,98;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,943;-251652,900;-25351,880;-899813,300;-3,024;-29801,140;-920011,600;262416,900;-26158,480;-904747,700;262419,100;26184,810;904719,300;3,541;29746,790;920000,900;-251652,100;25334,090;899821,000
31,00;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251651,300;-25353,420;-899813,900;-4,826;-29802,810;-920012,300;262416,200;-26159,410;-904749,400;262419,000;26185,230;904719,400;4,078;29745,090;920000,100;-251652,400;25334,110;899820,900
31,02;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,200;-25354,700;-899815,100;-5,995;-29804,650;-920013,100;262415,900;-26160,840;-904750,600;262419,000;26186,400;904719,400;3,764;29743,370;919999,100;-251652,600;25334,070;899821,000
31,04;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251656,800;-25355,210;-899810,100;-4,481;-29803,010;-920014,600;262416,800;-26158,080;-904753,000;262418,900;26189,030;904719,600;3,392;29743,780;919998,800;-251652,400;25333,520;899821,300
31,06;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251659,500;-25352,300;-899811,100;-1,717;-29801,330;-920014,200;262417,900;-26158,450;-904750,600;262418,800;26188,790;904719,700;3,433;29745,190;919999,600;-251652,500;25333,450;899821,300
31,08;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251656,100;-25351,470;-899812,600;-0,352;-29800,640;-920012,300;262417,700;-26158,320;-904748,400;262418,600;26186,470;904719,800;3,714;29746,860;920000,600;-251652,500;25333,620;899820,900
31,10;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,943;-251652,800;-25352,220;-899813,100;-2,997;-29801,620;-920011,600;262415,700;-26158,860;-904748,600;262418,400;26184,990;904719,800;4,560;29746,340;920000,900;-251652,800;25333,990;899820,600
31,12;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251651,000;-25354,100;-899814,300;-4,888;-29803,570;-920012,600;262415,800;-26159,860;-904750,300;262418,600;26185,680;904719,800;4,493;29744,470;919999,700;-251652,800;25334,060;899820,800
31,14;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251651,600;-25355,190;-899814,800;-6,131;-29804,920;-920013,200;262415,800;-26160,550;-904751,200;262419,000;26186,690;904719,600;3,634;29743,150;919999,100;-251652,500;25333,890;899821,100
31,16;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251657,300;-25354,240;-899810,400;-4,026;-29802,460;-920014,600;262417,400;-26158,190;-904752,300;262419,200;26188,910;904719,400;3,244;29744,060;919999,100;-251652,200;25333,480;899821,400
31,18;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251658,400;-25351,890;-899812,000;-1,632;-29800,940;-920013,600;262418,700;-26158,320;-904749,300;262419,400;26188,060;904719,300;2,814;29745,880;919999,900;-251651,800;25333,480;899821,600
