Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
18,74;-5,192;2,368;-0,646;-0,095;-0,426;-0,066;0,018;0,248;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,76;-5,192;2,368;-0,646;-0,095;-0,426;-0,066;0,018;0,248;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,78;-5,195;2,357;-0,647;-0,159;-0,557;-0,074;-0,040;0,222;-0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,80;-5,198;2,344;-0,649;-0,157;-0,647;-0,112;0,004;0,251;-0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,82;-5,201;2,331;-0,652;-0,153;-0,642;-0,163;-0,041;0,285;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,84;-5,201;2,331;-0,652;-0,153;-0,642;-0,163;-0,041;0,285;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,86;-5,205;2,316;-0,655;-0,176;-0,752;-0,197;-0,070;0,281;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,88;-5,208;2,301;-0,660;-0,168;-0,722;-0,264;-0,084;0,287;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,90;-5,208;2,301;-0,660;-0,168;-0,722;-0,264;-0,084;0,287;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,92;-5,211;2,284;-0,665;-0,191;-0,862;-0,288;-0,151;0,264;-0,043;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,94;-5,215;2,267;-0,671;-0,180;-0,846;-0,349;-0,128;0,274;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,96;-5,218;2,251;-0,679;-0,178;-0,820;-0,427;-0,160;0,246;-0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,98;-5,222;2,234;-0,688;-0,182;-0,842;-0,494;-0,184;0,215;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,00;-5,222;2,234;-0,688;-0,182;-0,842;-0,494;-0,184;0,215;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,02;-5,225;2,215;-0,697;-0,172;-0,947;-0,499;-0,186;0,161;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,04;-5,227;2,199;-0,706;-0,095;-0,789;-0,442;-0,031;0,148;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,06;-5,227;2,199;-0,706;-0,095;-0,789;-0,442;-0,031;0,148;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,08;-5,229;2,181;-0,713;-0,070;-0,874;-0,357;-0,043;0,130;-0,060;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,10;-5,229;2,166;-0,719;0,001;-0,754;-0,269;0,012;0,122;-0,059;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,12;-5,228;2,152;-0,722;0,036;-0,676;-0,151;0,012;0,113;-0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,14;-5,227;2,139;-0,724;0,069;-0,637;-0,063;0,011;0,088;-0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,16;-5,227;2,139;-0,724;0,069;-0,637;-0,063;0,011;0,088;-0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,18;-5,226;2,122;-0,724;0,068;-0,834;-0,042;-0,130;0,078;-0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,20;-5,224;2,103;-0,726;0,076;-0,964;-0,100;-0,083;0,073;-0,089;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,22;-5,224;2,083;-0,729;0,050;-1,014;-0,165;-0,101;0,092;-0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,24;-5,223;2,064;-0,732;0,033;-0,928;-0,194;-0,063;0,073;0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,26;-5,222;2,048;-0,736;0,022;-0,806;-0,163;-0,026;0,066;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,28;-5,222;2,048;-0,736;0,022;-0,806;-0,163;-0,026;0,066;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,30;-5,223;2,028;-0,738;-0,033;-0,985;-0,139;-0,135;0,068;-0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,32;-5,222;2,007;-0,741;0,041;-1,038;-0,139;-0,065;0,039;-0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,34;-5,220;1,990;-0,743;0,143;-0,847;-0,135;-0,041;0,040;-0,109;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,36;-5,215;1,975;-0,746;0,291;-0,735;-0,184;-0,114;0,042;-0,137;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,38;-5,194;1,953;-0,756;0,593;-0,455;-0,277;-0,111;0,046;-0,125;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,40;-5,173;1,940;-0,769;0,462;-0,322;-0,334;-0,138;0,032;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,42;-5,167;1,935;-0,774;0,290;-0,289;-0,345;-0,339;0,024;0,101;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,44;-5,160;1,931;-0,781;0,375;-0,211;-0,357;-0,203;-0,004;-0,113;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,46;-5,154;1,936;-0,785;0,349;0,287;-0,206;-0,015;-0,008;-0,134;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,48;-5,148;1,953;-0,787;0,282;0,859;-0,056;0,030;0,015;-0,058;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,50;-5,144;1,976;-0,785;0,218;1,175;0,122;0,116;0,045;-0,068;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,52;-5,140;2,003;-0,781;0,204;1,333;0,190;0,056;0,073;-0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,54;-5,132;2,053;-0,773;0,189;1,202;0,187;-0,015;0,114;0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,56;-5,128;2,073;-0,770;0,199;0,992;0,150;-0,049;0,116;0,058;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,58;-5,123;2,092;-0,768;0,246;0,973;0,063;-0,083;0,104;0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,60;-5,117;2,112;-0,768;0,285;0,991;-0,030;-0,072;0,094;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,62;-5,111;2,131;-0,770;0,301;0,984;-0,101;-0,074;0,096;-0,022;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,64;-5,105;2,150;-0,773;0,302;0,934;-0,163;-0,078;0,108;-0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,66;-5,100;2,167;-0,776;0,261;0,870;-0,199;-0,061;0,122;-0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,68;-5,093;2,197;-0,784;0,162;0,672;-0,192;0,020;0,105;-0,056;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,70;-5,093;2,197;-0,784;0,162;0,672;-0,192;0,020;0,105;-0,056;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,72;-5,088;2,229;-0,790;0,067;0,734;-0,148;0,017;0,135;-0,043;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,74;-5,088;2,229;-0,790;0,067;0,734;-0,148;0,017;0,135;-0,043;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,76;-5,087;2,261;-0,794;0,020;0,755;-0,083;0,041;0,159;-0,069;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,78;-5,086;2,273;-0,795;0,027;0,613;-0,051;0,013;0,151;-0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,80;-5,085;2,285;-0,795;0,048;0,596;0,008;0,008;0,170;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,82;-5,084;2,296;-0,793;0,056;0,560;0,078;0,023;0,181;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,84;-5,081;2,315;-0,787;0,082;0,448;0,176;0,070;0,178;-0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,86;-5,079;2,323;-0,783;0,094;0,384;0,208;0,069;0,182;-0,011;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,88;-5,076;2,333;-0,779;0,105;0,555;0,186;0,017;0,231;0,030;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,90;-5,074;2,345;-0,777;0,115;0,620;0,124;-0,003;0,249;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,92;-5,071;2,358;-0,775;0,110;0,657;0,062;-0,011;0,264;0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,94;-5,069;2,369;-0,774;0,091;0,574;0,032;0,003;0,257;-0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,96;-5,067;2,379;-0,774;0,061;0,528;-0,011;-0,020;0,276;0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
19,98;-5,066;2,389;-0,775;0,027;0,475;-0,058;-0,027;0,282;0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,00;-5,066;2,397;-0,776;-0,011;0,395;-0,098;-0,022;0,289;-0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,02;-5,067;2,403;-0,778;-0,046;0,325;-0,120;-0,031;0,286;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,04;-5,068;2,408;-0,781;-0,078;0,255;-0,143;-0,049;0,284;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,06;-5,070;2,412;-0,784;-0,111;0,199;-0,165;-0,067;0,279;-0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,08;-5,075;2,418;-0,791;-0,162;0,131;-0,206;-0,072;0,259;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,10;-5,079;2,420;-0,795;-0,169;0,081;-0,224;-0,077;0,239;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,12;-5,082;2,421;-0,800;-0,167;0,051;-0,269;-0,091;0,255;-0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,14;-5,085;2,421;-0,805;-0,173;0,047;-0,298;-0,090;0,290;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,16;-5,088;2,421;-0,811;-0,181;-0,013;-0,311;-0,097;0,315;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,18;-5,092;2,419;-0,816;-0,190;-0,095;-0,268;-0,066;0,307;-0,062;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,20;-5,096;2,414;-0,820;-0,190;-0,226;-0,226;-0,068;0,307;-0,096;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,22;-5,100;2,406;-0,823;-0,069;-0,160;-0,047;-0,016;0,274;-0,029;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,24;-5,096;2,398;-0,823;0,117;-0,163;0,029;0,021;0,233;-0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,26;-5,093;2,394;-0,822;0,185;-0,206;0,043;0,053;0,233;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,28;-5,087;2,387;-0,821;0,213;-0,292;0,038;0,114;0,201;0,063;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,30;-5,082;2,379;-0,820;0,218;-0,406;0,069;0,117;0,234;0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,32;-5,077;2,367;-0,819;0,226;-0,553;0,074;0,166;0,248;0,068;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,34;-5,072;2,355;-0,817;0,211;-0,592;0,146;0,105;0,305;0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,36;-5,067;2,341;-0,813;0,225;-0,690;0,184;0,106;0,336;-0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,38;-5,058;2,318;-0,803;0,200;-0,392;0,275;0,007;0,263;0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,40;-5,054;2,310;-0,798;0,158;-0,386;0,202;0,017;0,218;-0,034;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,42;-5,051;2,300;-0,795;0,150;-0,500;0,182;0,090;0,181;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,44;-5,045;2,275;-0,787;0,097;-0,596;0,194;-0,004;0,186;0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,46;-5,045;2,275;-0,787;0,097;-0,596;0,194;-0,004;0,186;0,082;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,48;-5,043;2,260;-0,784;0,085;-0,736;0,152;0,092;0,164;0,061;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,50;-5,042;2,243;-0,781;0,032;-0,809;0,168;0,002;0,149;0,062;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,52;-5,042;2,215;-0,775;-0,062;-0,560;0,083;-0,036;0,157;0,079;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,54;-5,043;2,206;-0,775;-0,080;-0,445;0,019;-0,019;0,108;-0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,56;-5,045;2,194;-0,775;-0,100;-0,571;0,014;0,098;0,101;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,58;-5,047;2,179;-0,774;-0,079;-0,728;0,061;0,069;0,114;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,60;-5,047;2,162;-0,773;-0,040;-0,848;0,071;0,128;0,115;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,62;-5,047;2,142;-0,770;-0,024;-0,954;0,126;0,072;0,155;0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,64;-5,046;2,103;-0,763;0,011;-0,869;0,206;0,037;0,152;0,064;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,66;-5,046;2,089;-0,759;0,005;-0,671;0,184;0,039;0,117;0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,68;-5,045;2,074;-0,756;-0,006;-0,710;0,171;0,059;0,098;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,70;-5,045;2,057;-0,752;-0,014;-0,845;0,188;0,103;0,076;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,72;-5,045;2,037;-0,748;-0,005;-1,006;0,211;0,095;0,085;0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,74;-5,045;2,016;-0,744;-0,006;-1,027;0,203;0,039;0,078;0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,76;-5,046;1,977;-0,738;-0,078;-0,801;0,155;-0,010;0,065;0,158;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,78;-5,046;1,977;-0,738;-0,078;-0,801;0,155;-0,010;0,065;0,158;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,80;-5,050;1,949;-0,731;-0,148;-0,661;0,292;0,218;0,081;0,197;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,82;-5,050;1,949;-0,731;-0,148;-0,661;0,292;0,218;0,081;0,197;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,84;-5,053;1,926;-0,714;-0,081;-0,503;0,555;0,313;0,073;0,044;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,86;-5,053;1,926;-0,714;-0,081;-0,503;0,555;0,313;0,073;0,044;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,88;-5,053;1,926;-0,700;0,028;0,196;0,220;-0,026;0,055;-0,175;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
20,90;-5,054;1,937;-0,698;-0,038;0,526;0,067;-0,165;0,083;-0,292;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
